ids,y
16993,1
16994,1
16995,1
16996,1
16997,1
16998,0
16999,0
17000,0
17001,1
17002,1
17003,0
17004,0
17005,1
17006,0
17007,0
17008,0
17009,1
17010,0
17011,0
17012,0
17013,0
17014,1
17015,1
17016,0
17017,1
17018,0
17019,0
17020,1
17021,1
17022,0
17023,1
17024,1
17025,0
17026,0
17027,0
17028,1
17029,0
17030,1
17031,1
17032,0
17033,0
17034,0
17035,0
17036,0
17037,0
17038,1
17039,1
17040,0
17041,1
17042,0
17043,0
17044,0
17045,1
17046,0
17047,0
17048,1
17049,0
17050,0
17051,0
17052,0
17053,0
17054,1
17055,0
17056,1
17057,1
17058,0
17059,0
17060,1
17061,1
17062,1
17063,0
17064,1
17065,0
17066,1
17067,1
17068,0
17069,0
17070,1
17071,1
17072,0
17073,0
17074,0
17075,0
17076,1
17077,0
17078,1
17079,0
17080,1
17081,0
17082,0
17083,1
17084,0
17085,0
17086,1
17087,0
17088,1
17089,0
17090,1
17091,0
17092,0
17093,0
17094,1
17095,0
17096,0
17097,1
17098,1
17099,0
17100,0
17101,1
17102,0
17103,0
17104,1
17105,0
17106,1
17107,0
17108,0
17109,1
17110,0
17111,1
17112,0
17113,1
17114,1
17115,1
17116,1
17117,1
17118,0
17119,1
17120,0
17121,0
17122,0
17123,1
17124,0
17125,1
17126,0
17127,0
17128,0
17129,1
17130,1
17131,0
17132,0
17133,0
17134,0
17135,0
17136,1
17137,1
17138,0
17139,0
17140,0
17141,0
17142,1
17143,1
17144,0
17145,0
17146,0
17147,0
17148,0
17149,1
17150,0
17151,0
17152,0
17153,0
17154,1
17155,0
17156,1
17157,0
17158,0
17159,0
17160,1
17161,1
17162,1
17163,1
17164,1
17165,1
17166,1
17167,0
17168,1
17169,1
17170,1
17171,0
17172,0
17173,0
17174,1
17175,0
17176,0
17177,0
17178,0
17179,0
17180,1
17181,0
17182,0
17183,0
17184,0
17185,0
17186,0
17187,0
17188,1
17189,0
17190,0
17191,1
17192,0
17193,0
17194,1
17195,0
17196,0
17197,0
17198,1
17199,1
17200,0
17201,1
17202,1
17203,1
17204,0
17205,1
17206,0
17207,0
17208,0
17209,1
17210,1
17211,0
17212,0
17213,0
17214,0
17215,1
17216,0
17217,0
17218,0
17219,1
17220,0
17221,0
17222,0
17223,1
17224,1
17225,0
17226,1
17227,1
17228,1
17229,1
17230,0
17231,0
17232,0
17233,1
17234,0
17235,0
17236,0
17237,0
17238,0
17239,1
17240,0
17241,1
17242,0
17243,0
17244,0
17245,0
17246,1
17247,1
17248,0
17249,0
17250,1
17251,0
17252,1
17253,0
17254,0
17255,0
17256,0
17257,1
17258,0
17259,0
17260,1
17261,0
17262,0
17263,0
17264,1
17265,0
17266,0
17267,0
17268,0
17269,1
17270,1
17271,0
17272,0
17273,0
17274,0
17275,1
17276,0
17277,0
17278,0
17279,0
17280,0
17281,0
17282,0
17283,1
17284,1
17285,0
17286,0
17287,1
17288,0
17289,0
17290,1
17291,1
17292,0
17293,1
17294,0
17295,0
17296,0
17297,0
17298,0
17299,0
17300,1
17301,1
17302,1
17303,0
17304,1
17305,0
17306,1
17307,0
17308,1
17309,0
17310,0
17311,1
17312,0
17313,0
17314,1
17315,0
17316,0
17317,0
17318,0
17319,1
17320,0
17321,0
17322,1
17323,0
17324,1
17325,1
17326,0
17327,0
17328,0
17329,0
17330,1
17331,0
17332,0
17333,0
17334,0
17335,1
17336,0
17337,0
17338,0
17339,0
17340,0
17341,0
17342,0
17343,0
17344,1
17345,1
17346,1
17347,0
17348,1
17349,0
17350,0
17351,1
17352,0
17353,0
17354,0
17355,0
17356,0
17357,1
17358,1
17359,1
17360,1
17361,0
17362,1
17363,0
17364,0
17365,0
17366,0
17367,0
17368,0
17369,1
17370,0
17371,0
17372,1
17373,1
17374,0
17375,1
17376,1
17377,1
17378,1
17379,1
17380,1
17381,0
17382,0
17383,1
17384,0
17385,0
17386,0
17387,0
17388,1
17389,0
17390,1
17391,0
17392,1
17393,0
17394,1
17395,0
17396,1
17397,0
17398,0
17399,0
17400,0
17401,0
17402,0
17403,0
17404,0
17405,1
17406,0
17407,0
17408,0
17409,0
17410,0
17411,1
17412,1
17413,0
17414,0
17415,0
17416,0
17417,0
17418,1
17419,0
17420,0
17421,0
17422,0
17423,0
17424,1
17425,0
17426,0
17427,0
17428,0
17429,1
17430,0
17431,0
17432,0
17433,1
17434,1
17435,1
17436,0
17437,0
17438,1
17439,1
17440,0
17441,0
17442,1
17443,0
17444,0
17445,0
17446,1
17447,1
17448,1
17449,0
17450,0
17451,0
17452,0
17453,1
17454,1
17455,1
17456,0
17457,1
17458,0
17459,1
17460,0
17461,0
17462,0
17463,1
17464,0
17465,1
17466,0
17467,1
17468,1
17469,0
17470,1
17471,1
17472,0
17473,1
17474,1
17475,1
17476,1
17477,0
17478,0
17479,1
17480,1
17481,0
17482,1
17483,1
17484,0
17485,0
17486,1
17487,0
17488,1
17489,0
17490,0
17491,0
17492,0
17493,1
17494,0
17495,1
17496,0
17497,1
17498,0
17499,1
17500,0
17501,1
17502,1
17503,0
17504,0
17505,0
17506,0
17507,0
17508,0
17509,0
17510,0
17511,1
17512,0
17513,1
17514,0
17515,0
17516,0
17517,1
17518,0
17519,1
17520,0
17521,0
17522,0
17523,0
17524,0
17525,1
17526,0
17527,0
17528,0
17529,1
17530,0
17531,0
17532,1
17533,0
17534,1
17535,0
17536,0
17537,0
17538,0
17539,1
17540,1
17541,0
17542,0
17543,1
17544,1
17545,0
17546,0
17547,0
17548,1
17549,0
17550,0
17551,1
17552,0
17553,1
17554,0
17555,0
17556,0
17557,0
17558,0
17559,0
17560,0
17561,0
17562,0
17563,1
17564,0
17565,0
17566,1
17567,0
17568,0
17569,0
17570,0
17571,0
17572,0
17573,0
17574,0
17575,1
17576,1
17577,1
17578,0
17579,0
17580,0
17581,1
17582,0
17583,1
17584,0
17585,1
17586,0
17587,0
17588,1
17589,1
17590,1
17591,0
17592,0
17593,0
17594,0
17595,0
17596,1
17597,1
17598,0
17599,1
17600,1
17601,1
17602,0
17603,0
17604,0
17605,0
17606,0
17607,0
17608,1
17609,1
17610,0
17611,1
17612,0
17613,0
17614,0
17615,0
17616,1
17617,0
17618,1
17619,0
17620,0
17621,1
17622,1
17623,0
17624,0
17625,1
17626,1
17627,1
17628,0
17629,1
17630,0
17631,0
17632,0
17633,1
17634,1
17635,0
17636,0
17637,1
17638,1
17639,1
17640,0
17641,0
17642,0
17643,1
17644,1
17645,0
17646,1
17647,1
17648,0
17649,0
17650,1
17651,1
17652,1
17653,0
17654,1
17655,0
17656,0
17657,0
17658,0
17659,1
17660,1
17661,0
17662,0
17663,0
17664,1
17665,1
17666,1
17667,0
17668,0
17669,0
17670,0
17671,0
17672,1
17673,1
17674,0
17675,0
17676,0
17677,0
17678,0
17679,1
17680,0
17681,0
17682,0
17683,1
17684,1
17685,0
17686,0
17687,0
17688,1
17689,0
17690,0
17691,0
17692,1
17693,0
17694,1
17695,0
17696,0
17697,0
17698,1
17699,1
17700,0
17701,0
17702,1
17703,0
17704,0
17705,0
17706,0
17707,0
17708,0
17709,1
17710,0
17711,0
17712,1
17713,0
17714,1
17715,1
17716,0
17717,0
17718,0
17719,1
17720,0
17721,0
17722,0
17723,0
17724,1
17725,0
17726,0
17727,0
17728,1
17729,1
17730,0
17731,1
17732,1
17733,0
17734,1
17735,0
17736,0
17737,0
17738,0
17739,0
17740,0
17741,0
17742,1
17743,0
17744,0
17745,0
17746,0
17747,0
17748,1
17749,0
17750,0
17751,1
17752,1
17753,1
17754,1
17755,1
17756,0
17757,1
17758,0
17759,0
17760,0
17761,0
17762,1
17763,0
17764,0
17765,1
17766,0
17767,0
17768,0
17769,1
17770,1
17771,1
17772,0
17773,0
17774,0
17775,0
17776,0
17777,0
17778,1
17779,0
17780,0
17781,0
17782,1
17783,0
17784,0
17785,1
17786,1
17787,1
17788,0
17789,1
17790,0
17791,1
17792,0
17793,0
17794,0
17795,0
17796,0
17797,0
17798,0
17799,0
17800,0
17801,0
17802,1
17803,0
17804,0
17805,0
17806,1
17807,1
17808,1
17809,1
17810,1
17811,0
17812,0
17813,0
17814,0
17815,0
17816,0
17817,1
17818,0
17819,0
17820,1
17821,0
17822,1
17823,0
17824,1
17825,1
17826,0
17827,0
17828,0
17829,0
17830,0
17831,0
17832,0
17833,1
17834,0
17835,0
17836,0
17837,0
17838,1
17839,0
17840,0
17841,1
17842,1
17843,0
17844,1
17845,0
17846,1
17847,0
17848,0
17849,0
17850,1
17851,0
17852,0
17853,0
17854,1
17855,0
17856,1
17857,1
17858,0
17859,0
17860,1
17861,0
17862,0
17863,0
17864,0
17865,1
17866,0
17867,0
17868,0
17869,0
17870,0
17871,1
17872,0
17873,1
17874,0
17875,0
17876,0
17877,1
17878,0
17879,1
17880,1
17881,1
17882,1
17883,0
17884,0
17885,1
17886,0
17887,0
17888,1
17889,0
17890,0
17891,0
17892,0
17893,1
17894,1
17895,1
17896,1
17897,0
17898,1
17899,0
17900,1
17901,1
17902,0
17903,1
17904,1
17905,0
17906,0
17907,1
17908,1
17909,0
17910,0
17911,1
17912,0
17913,0
17914,1
17915,0
17916,1
17917,1
17918,0
17919,1
17920,1
17921,1
17922,0
17923,0
17924,1
17925,0
17926,0
17927,0
17928,0
17929,0
17930,0
17931,0
17932,0
17933,1
17934,0
17935,0
17936,0
17937,1
17938,1
17939,0
17940,1
17941,1
17942,0
17943,0
17944,0
17945,0
17946,0
17947,0
17948,0
17949,0
17950,0
17951,1
17952,1
17953,1
17954,0
17955,0
17956,0
17957,1
17958,1
17959,1
17960,1
17961,1
17962,0
17963,0
17964,0
17965,0
17966,1
17967,1
17968,0
17969,0
17970,1
17971,0
17972,0
17973,1
17974,1
17975,1
17976,1
17977,1
17978,1
17979,0
17980,1
17981,0
17982,1
17983,0
17984,0
17985,0
17986,0
17987,0
17988,1
17989,0
17990,1
17991,0
17992,0
17993,1
17994,1
17995,1
17996,1
17997,0
17998,1
17999,1
18000,0
18001,1
18002,0
18003,1
18004,1
18005,0
18006,1
18007,0
18008,0
18009,1
18010,1
18011,1
18012,1
18013,0
18014,0
18015,1
18016,0
18017,1
18018,1
18019,0
18020,1
18021,1
18022,1
18023,1
18024,0
18025,1
18026,1
18027,0
18028,0
18029,0
18030,1
18031,0
18032,0
18033,0
18034,1
18035,0
18036,1
18037,0
18038,0
18039,0
18040,1
18041,0
18042,1
18043,0
18044,1
18045,1
18046,1
18047,0
18048,0
18049,1
18050,0
18051,1
18052,1
18053,1
18054,1
18055,0
18056,0
18057,0
18058,0
18059,0
18060,0
18061,1
18062,1
18063,0
18064,1
18065,0
18066,1
18067,0
18068,0
18069,0
18070,1
18071,1
18072,1
18073,1
18074,0
18075,0
18076,1
18077,0
18078,0
18079,1
18080,0
18081,0
18082,1
18083,0
18084,0
18085,0
18086,0
18087,0
18088,0
18089,0
18090,1
18091,1
18092,1
18093,0
18094,0
18095,0
18096,1
18097,0
18098,1
18099,0
18100,1
18101,1
18102,0
18103,0
18104,1
18105,1
18106,0
18107,1
18108,1
18109,0
18110,0
18111,1
18112,1
18113,0
18114,0
18115,0
18116,1
18117,0
18118,0
18119,0
18120,0
18121,0
18122,1
18123,0
18124,0
18125,0
18126,0
18127,0
18128,0
18129,0
18130,1
18131,0
18132,1
18133,1
18134,0
18135,0
18136,0
18137,1
18138,1
18139,1
18140,1
18141,1
18142,0
18143,0
18144,1
18145,1
18146,1
18147,0
18148,1
18149,0
18150,0
18151,1
18152,0
18153,0
18154,0
18155,1
18156,0
18157,1
18158,1
18159,1
18160,0
18161,1
18162,1
18163,1
18164,0
18165,0
18166,0
18167,1
18168,0
18169,0
18170,1
18171,0
18172,1
18173,0
18174,1
18175,0
18176,0
18177,1
18178,0
18179,0
18180,1
18181,1
18182,0
18183,1
18184,0
18185,0
18186,0
18187,0
18188,1
18189,1
18190,0
18191,0
18192,0
18193,0
18194,0
18195,0
18196,1
18197,0
18198,0
18199,1
18200,1
18201,0
18202,0
18203,0
18204,1
18205,1
18206,0
18207,0
18208,0
18209,0
18210,0
18211,0
18212,1
18213,0
18214,1
18215,1
18216,0
18217,1
18218,0
18219,0
18220,0
18221,1
18222,0
18223,0
18224,0
18225,0
18226,0
18227,1
18228,1
18229,1
18230,0
18231,1
18232,0
18233,0
18234,1
18235,1
18236,0
18237,0
18238,0
18239,0
18240,0
18241,0
18242,0
18243,1
18244,1
18245,1
18246,0
18247,0
18248,1
18249,1
18250,0
18251,0
18252,0
18253,0
18254,0
18255,0
18256,0
18257,0
18258,0
18259,0
18260,1
18261,0
18262,0
18263,0
18264,1
18265,1
18266,0
18267,1
18268,1
18269,1
18270,0
18271,0
18272,0
18273,0
18274,1
18275,0
18276,0
18277,0
18278,0
18279,0
18280,1
18281,1
18282,1
18283,1
18284,0
18285,0
18286,0
18287,1
18288,0
18289,0
18290,0
18291,1
18292,1
18293,0
18294,0
18295,1
18296,1
18297,1
18298,0
18299,1
18300,1
18301,0
18302,0
18303,1
18304,0
18305,0
18306,0
18307,1
18308,1
18309,0
18310,1
18311,1
18312,0
18313,1
18314,0
18315,0
18316,1
18317,0
18318,0
18319,0
18320,1
18321,1
18322,1
18323,0
18324,1
18325,1
18326,0
18327,0
18328,0
18329,0
18330,0
18331,0
18332,0
18333,0
18334,0
18335,1
18336,0
18337,0
18338,0
18339,0
18340,0
18341,0
18342,0
18343,1
18344,1
18345,1
18346,1
18347,1
18348,1
18349,0
18350,0
18351,1
18352,1
18353,0
18354,1
18355,1
18356,0
18357,1
18358,0
18359,0
18360,0
18361,0
18362,0
18363,1
18364,1
18365,0
18366,1
18367,1
18368,1
18369,0
18370,0
18371,1
18372,0
18373,0
18374,1
18375,0
18376,1
18377,0
18378,0
18379,1
18380,0
18381,0
18382,1
18383,0
18384,1
18385,0
18386,1
18387,0
18388,0
18389,1
18390,1
18391,0
18392,0
18393,0
18394,0
18395,1
18396,1
18397,0
18398,1
18399,0
18400,0
18401,0
18402,0
18403,0
18404,0
18405,0
18406,0
18407,0
18408,0
18409,0
18410,1
18411,1
18412,1
18413,1
18414,0
18415,1
18416,0
18417,1
18418,0
18419,0
18420,0
18421,0
18422,1
18423,0
18424,0
18425,1
18426,1
18427,1
18428,0
18429,1
18430,1
18431,0
18432,1
18433,1
18434,1
18435,0
18436,1
18437,0
18438,1
18439,1
18440,0
18441,0
18442,0
18443,1
18444,1
18445,0
18446,0
18447,0
18448,0
18449,0
18450,0
18451,0
18452,1
18453,0
18454,1
18455,1
18456,1
18457,0
18458,1
18459,0
18460,1
18461,1
18462,1
18463,0
18464,1
18465,0
18466,0
18467,0
18468,1
18469,0
18470,1
18471,0
18472,0
18473,0
18474,0
18475,0
18476,1
18477,0
18478,1
18479,0
18480,0
18481,1
18482,1
18483,1
18484,1
18485,0
18486,1
18487,0
18488,1
18489,1
18490,1
18491,0
18492,0
18493,1
18494,1
18495,0
18496,1
18497,0
18498,0
18499,0
18500,0
18501,0
18502,1
18503,1
18504,1
18505,0
18506,1
18507,1
18508,0
18509,1
18510,0
18511,1
18512,0
18513,0
18514,0
18515,1
18516,1
18517,0
18518,0
18519,0
18520,0
18521,0
18522,1
18523,1
18524,1
18525,0
18526,1
18527,1
18528,0
18529,0
18530,1
18531,0
18532,0
18533,1
18534,0
18535,1
18536,1
18537,1
18538,1
18539,0
18540,1
18541,1
18542,1
18543,0
18544,1
18545,0
18546,0
18547,0
18548,0
18549,1
18550,1
18551,1
18552,0
18553,0
18554,1
18555,0
18556,0
18557,0
18558,0
18559,1
18560,0
18561,0
18562,0
18563,0
18564,1
18565,1
18566,0
18567,0
18568,0
18569,0
18570,0
18571,0
18572,1
18573,0
18574,0
18575,0
18576,0
18577,1
18578,1
18579,0
18580,0
18581,1
18582,0
18583,0
18584,0
18585,0
18586,1
18587,0
18588,1
18589,1
18590,1
18591,0
18592,0
18593,1
18594,0
18595,0
18596,0
18597,0
18598,0
18599,1
18600,0
18601,0
18602,1
18603,0
18604,0
18605,1
18606,0
18607,0
18608,0
18609,0
18610,1
18611,1
18612,1
18613,1
18614,0
18615,1
18616,0
18617,0
18618,1
18619,1
18620,1
18621,1
18622,1
18623,0
18624,1
18625,1
18626,1
18627,1
18628,1
18629,0
18630,1
18631,0
18632,0
18633,1
18634,0
18635,1
18636,0
18637,0
18638,0
18639,0
18640,1
18641,0
18642,0
18643,0
18644,0
18645,0
18646,0
18647,0
18648,1
18649,0
18650,1
18651,0
18652,0
18653,0
18654,0
18655,0
18656,0
18657,0
18658,0
18659,0
18660,1
18661,0
18662,0
18663,0
18664,1
18665,0
18666,0
18667,0
18668,1
18669,1
18670,0
18671,1
18672,1
18673,0
18674,1
18675,1
18676,0
18677,1
18678,0
18679,0
18680,1
18681,0
18682,0
18683,1
18684,1
18685,1
18686,0
18687,1
18688,0
18689,1
18690,0
18691,1
18692,1
18693,1
18694,0
18695,1
18696,0
18697,1
18698,0
18699,0
18700,0
18701,0
18702,1
18703,1
18704,0
18705,0
18706,0
18707,0
18708,0
18709,0
18710,0
18711,1
18712,0
18713,0
18714,0
18715,1
18716,1
18717,1
18718,1
18719,1
18720,0
18721,0
18722,0
18723,0
18724,0
18725,1
18726,0
18727,0
18728,1
18729,1
18730,0
18731,0
18732,0
18733,0
18734,0
18735,1
18736,1
18737,0
18738,1
18739,0
18740,0
18741,0
18742,1
18743,0
18744,1
18745,0
18746,1
18747,0
18748,0
18749,0
18750,1
18751,0
18752,1
18753,1
18754,1
18755,0
18756,0
18757,0
18758,1
18759,0
18760,1
18761,0
18762,0
18763,0
18764,0
18765,1
18766,0
18767,1
18768,1
18769,0
18770,1
18771,1
18772,0
18773,0
18774,1
18775,1
18776,0
18777,0
18778,0
18779,0
18780,1
18781,0
18782,0
18783,0
18784,0
18785,1
18786,1
18787,1
18788,0
18789,0
18790,1
18791,0
18792,0
18793,0
18794,0
18795,0
18796,0
18797,0
18798,0
18799,1
18800,0
18801,1
18802,1
18803,1
18804,0
18805,0
18806,1
18807,0
18808,0
18809,0
18810,0
18811,1
18812,0
18813,1
18814,1
18815,0
18816,1
18817,0
18818,1
18819,1
18820,0
18821,0
18822,0
18823,0
18824,1
18825,0
18826,0
18827,1
18828,1
18829,0
18830,0
18831,1
18832,0
18833,0
18834,0
18835,1
18836,0
18837,1
18838,0
18839,0
18840,0
18841,0
18842,1
18843,1
18844,1
18845,0
18846,0
18847,1
18848,1
18849,0
18850,0
18851,1
18852,1
18853,0
18854,1
18855,0
18856,1
18857,0
18858,1
18859,0
18860,1
18861,0
18862,0
18863,0
18864,1
18865,1
18866,0
18867,0
18868,1
18869,0
18870,0
18871,0
18872,0
18873,0
18874,0
18875,1
18876,0
18877,0
18878,0
18879,0
18880,1
18881,1
18882,0
18883,1
18884,1
18885,0
18886,1
18887,0
18888,0
18889,1
18890,0
18891,1
18892,1
18893,1
18894,0
18895,0
18896,0
18897,0
18898,0
18899,0
18900,1
18901,1
18902,0
18903,0
18904,1
18905,1
18906,0
18907,0
18908,0
18909,0
18910,0
18911,0
18912,1
18913,1
18914,0
18915,0
18916,0
18917,0
18918,0
18919,0
18920,0
18921,0
18922,0
18923,1
18924,0
18925,0
18926,1
18927,0
18928,0
18929,0
18930,0
18931,0
18932,1
18933,1
18934,0
18935,0
18936,0
18937,0
18938,0
18939,0
18940,1
18941,1
18942,0
18943,1
18944,1
18945,0
18946,0
18947,0
18948,0
18949,1
18950,0
18951,1
18952,0
18953,1
18954,1
18955,0
18956,0
18957,0
18958,0
18959,0
18960,0
18961,0
18962,0
18963,0
18964,1
18965,1
18966,0
18967,1
18968,0
18969,1
18970,0
18971,1
18972,0
18973,0
18974,1
18975,1
18976,0
18977,0
18978,1
18979,0
18980,0
18981,0
18982,0
18983,1
18984,1
18985,0
18986,0
18987,0
18988,0
18989,1
18990,1
18991,1
18992,0
18993,0
18994,1
18995,1
18996,1
18997,1
18998,0
18999,1
19000,0
19001,1
19002,1
19003,0
19004,0
19005,0
19006,1
19007,0
19008,0
19009,0
19010,0
19011,0
19012,0
19013,1
19014,0
19015,0
19016,1
19017,1
19018,0
19019,0
19020,0
19021,0
19022,1
19023,0
19024,0
19025,1
19026,0
19027,0
19028,0
19029,0
19030,1
19031,0
19032,0
19033,0
19034,0
19035,0
19036,1
19037,0
19038,0
19039,0
19040,0
19041,1
19042,0
19043,1
19044,1
19045,0
19046,0
19047,0
19048,1
19049,1
19050,0
19051,1
19052,0
19053,0
19054,0
19055,0
19056,1
19057,1
19058,0
19059,0
19060,0
19061,1
19062,1
19063,1
19064,0
19065,1
19066,0
19067,0
19068,1
19069,0
19070,1
19071,0
19072,1
19073,0
19074,1
19075,0
19076,0
19077,0
19078,0
19079,1
19080,0
19081,0
19082,1
19083,1
19084,1
19085,0
19086,0
19087,0
19088,1
19089,1
19090,0
19091,0
19092,0
19093,1
19094,0
19095,0
19096,0
19097,0
19098,0
19099,0
19100,0
19101,0
19102,0
19103,1
19104,1
19105,0
19106,1
19107,1
19108,0
19109,0
19110,0
19111,0
19112,1
19113,1
19114,0
19115,1
19116,0
19117,1
19118,0
19119,0
19120,1
19121,0
19122,0
19123,1
19124,0
19125,1
19126,1
19127,0
19128,0
19129,1
19130,1
19131,1
19132,0
19133,0
19134,0
19135,0
19136,1
19137,0
19138,1
19139,0
19140,0
19141,0
19142,1
19143,0
19144,0
19145,0
19146,0
19147,1
19148,1
19149,0
19150,1
19151,1
19152,0
19153,0
19154,0
19155,1
19156,1
19157,1
19158,1
19159,0
19160,0
19161,0
19162,1
19163,0
19164,0
19165,0
19166,1
19167,1
19168,0
19169,1
19170,1
19171,0
19172,0
19173,0
19174,0
19175,0
19176,1
19177,0
19178,1
19179,1
19180,1
19181,0
19182,1
19183,0
19184,0
19185,0
19186,1
19187,0
19188,1
19189,0
19190,1
19191,0
19192,1
19193,1
19194,1
19195,0
19196,1
19197,1
19198,1
19199,1
19200,1
19201,1
19202,1
19203,1
19204,1
19205,0
19206,1
19207,1
19208,0
19209,0
19210,1
19211,1
19212,1
19213,0
19214,0
19215,0
19216,0
19217,1
19218,0
19219,0
19220,1
19221,0
19222,0
19223,1
19224,0
19225,0
19226,1
19227,1
19228,0
19229,1
19230,0
19231,0
19232,1
19233,0
19234,1
19235,0
19236,0
19237,0
19238,1
19239,0
19240,0
19241,0
19242,0
19243,0
19244,1
19245,0
19246,1
19247,0
19248,1
19249,0
19250,0
19251,1
19252,0
19253,1
19254,0
19255,1
19256,0
19257,0
19258,0
19259,1
19260,0
19261,1
19262,0
19263,0
19264,0
19265,1
19266,1
19267,1
19268,1
19269,0
19270,0
19271,0
19272,1
19273,1
19274,0
19275,0
19276,1
19277,0
19278,0
19279,1
19280,0
19281,0
19282,0
19283,0
19284,0
19285,0
19286,1
19287,0
19288,1
19289,1
19290,0
19291,1
19292,0
19293,0
19294,1
19295,1
19296,0
19297,0
19298,1
19299,0
19300,1
19301,1
19302,1
19303,0
19304,0
19305,0
19306,0
19307,1
19308,0
19309,1
19310,0
19311,1
19312,0
19313,0
19314,0
19315,1
19316,0
19317,0
19318,1
19319,1
19320,0
19321,0
19322,1
19323,0
19324,1
19325,0
19326,0
19327,0
19328,1
19329,0
19330,0
19331,1
19332,1
19333,0
19334,0
19335,0
19336,1
19337,0
19338,1
19339,0
19340,0
19341,1
19342,1
19343,0
19344,0
19345,0
19346,1
19347,0
19348,0
19349,1
19350,1
19351,0
19352,1
19353,0
19354,0
19355,1
19356,1
19357,0
19358,0
19359,1
19360,0
19361,0
19362,1
19363,0
19364,1
19365,0
19366,1
19367,0
19368,0
19369,0
19370,1
19371,0
19372,0
19373,0
19374,0
19375,0
19376,1
19377,0
19378,0
19379,0
19380,0
19381,0
19382,1
19383,1
19384,1
19385,0
19386,0
19387,1
19388,1
19389,1
19390,0
19391,0
19392,0
19393,1
19394,0
19395,1
19396,1
19397,1
19398,1
19399,1
19400,0
19401,0
19402,0
19403,1
19404,0
19405,1
19406,0
19407,1
19408,1
19409,0
19410,0
19411,1
19412,0
19413,0
19414,1
19415,1
19416,1
19417,1
19418,0
19419,0
19420,0
19421,0
19422,1
19423,1
19424,0
19425,0
19426,1
19427,0
19428,0
19429,1
19430,0
19431,1
19432,0
19433,1
19434,0
19435,0
19436,1
19437,1
19438,0
19439,1
19440,0
19441,1
19442,0
19443,0
19444,1
19445,0
19446,0
19447,0
19448,1
19449,0
19450,1
19451,0
19452,1
19453,1
19454,0
19455,0
19456,0
19457,1
19458,1
19459,0
19460,0
19461,1
19462,1
19463,1
19464,1
19465,0
19466,1
19467,1
19468,0
19469,1
19470,0
19471,0
19472,1
19473,1
19474,0
19475,1
19476,0
19477,1
19478,0
19479,0
19480,0
19481,0
19482,1
19483,0
19484,0
19485,1
19486,1
19487,1
19488,1
19489,0
19490,1
19491,0
19492,0
19493,1
19494,1
19495,1
19496,0
19497,0
19498,1
19499,1
19500,0
19501,0
19502,1
19503,0
19504,1
19505,1
19506,0
19507,0
19508,1
19509,0
19510,0
19511,1
19512,0
19513,1
19514,0
19515,1
19516,0
19517,1
19518,1
19519,1
19520,0
19521,0
19522,0
19523,0
19524,0
19525,0
19526,0
19527,0
19528,0
19529,1
19530,1
19531,0
19532,1
19533,0
19534,0
19535,0
19536,0
19537,0
19538,0
19539,0
19540,0
19541,1
19542,0
19543,0
19544,1
19545,0
19546,1
19547,1
19548,1
19549,1
19550,0
19551,0
19552,1
19553,0
19554,1
19555,0
19556,1
19557,0
19558,0
19559,0
19560,0
19561,0
19562,0
19563,1
19564,0
19565,0
19566,0
19567,0
19568,0
19569,1
19570,1
19571,0
19572,0
19573,0
19574,0
19575,0
19576,1
19577,1
19578,0
19579,0
19580,1
19581,0
19582,1
19583,0
19584,0
19585,0
19586,0
19587,0
19588,0
19589,0
19590,1
19591,1
19592,0
19593,0
19594,0
19595,0
19596,0
19597,1
19598,1
19599,1
19600,0
19601,1
19602,0
19603,1
19604,0
19605,0
19606,0
19607,0
19608,1
19609,1
19610,1
19611,1
19612,1
19613,0
19614,0
19615,0
19616,1
19617,1
19618,1
19619,1
19620,0
19621,0
19622,0
19623,0
19624,0
19625,1
19626,0
19627,0
19628,0
19629,1
19630,1
19631,0
19632,1
19633,0
19634,0
19635,1
19636,1
19637,0
19638,0
19639,0
19640,1
19641,0
19642,0
19643,0
19644,0
19645,1
19646,1
19647,1
19648,1
19649,0
19650,0
19651,1
19652,1
19653,0
19654,0
19655,1
19656,0
19657,0
19658,0
19659,0
19660,0
19661,1
19662,0
19663,0
19664,1
19665,1
19666,0
19667,0
19668,0
19669,1
19670,0
19671,1
19672,0
19673,1
19674,1
19675,0
19676,0
19677,0
19678,1
19679,1
19680,1
19681,1
19682,1
19683,1
19684,0
19685,1
19686,0
19687,1
19688,0
19689,1
19690,1
19691,0
19692,0
19693,0
19694,1
19695,1
19696,0
19697,1
19698,0
19699,0
19700,0
19701,0
19702,1
19703,0
19704,0
19705,0
19706,1
19707,0
19708,0
19709,0
19710,0
19711,0
19712,1
19713,0
19714,0
19715,0
19716,1
19717,1
19718,1
19719,0
19720,0
19721,1
19722,0
19723,0
19724,0
19725,0
19726,0
19727,1
19728,1
19729,0
19730,0
19731,0
19732,0
19733,0
19734,0
19735,0
19736,0
19737,0
19738,0
19739,0
19740,1
19741,0
19742,1
19743,1
19744,0
19745,0
19746,0
19747,0
19748,0
19749,0
19750,0
19751,0
19752,0
19753,0
19754,0
19755,1
19756,1
19757,0
19758,1
19759,0
19760,1
19761,0
19762,0
19763,0
19764,0
19765,0
19766,0
19767,1
19768,1
19769,0
19770,0
19771,0
19772,0
19773,0
19774,1
19775,1
19776,1
19777,1
19778,1
19779,0
19780,1
19781,0
19782,0
19783,0
19784,1
19785,0
19786,0
19787,0
19788,0
19789,0
19790,1
19791,0
