ids,names,ages,badges,past_purchase_amt
104303,Fannie Crawford,29,2,9.83
104304,Timmy Berry,46,2,40.21
104305,Janice Halverson,32,2,121.55
104306,Mark Ledford,31,3,10.07
104307,James Salomone,45,2,24.82
104308,Vernon Burchett,30,3,26.41
104309,Ellen Russell,33,2,59.37
104310,Rickey Guertin,44,3,20.15
104311,Gary Theisen,41,3,1742.09
104312,Effie Ragan,27,3,60.52
104313,Albert High,24,2,447.73
104314,Jessica Parsons,41,1,47.75
104315,Dennis Quashie,38,1,235.59
104316,Mary Schuck,39,1,6.01
104317,Jeffrey Ingersoll,44,1,124.35
104318,Frank Arce,33,2,18.12
104319,Pamela Washington,39,1,46.76
104320,Jeffrey Stiger,44,2,21.62
104321,Joseph Eastman,37,2,87.31
104322,Christopher Bentley,23,2,10.74
104323,Carolyn Taylor,39,3,27.49
104324,Ann Ramsey,39,2,8.56
104325,Debra Lozano,45,3,12.76
104326,Thomas Derrick,33,1,9.24
104327,Randy Cook,40,3,54.62
104328,Linda Walch,45,3,62.16
104329,Susan Adams,23,1,19.69
104330,Laura Widmer,45,2,114.03
104331,Brett Medina,36,3,138.03
104332,John Born,37,2,29.66
104333,Clarence Bell,30,2,6.75
104334,Annette Hanson,32,1,5.6
104335,Kyle Shively,28,1,7.88
104336,Tomika Washington,29,2,21.05
104337,Stephen Tes,25,2,10.23
104338,Rene Plummer,41,1,9.9
104339,Ashley Davis,41,1,41.85
104340,Mary Cason,30,2,24.5
104341,Harlan Edgerly,40,1,7.03
104342,Treva Sims,36,3,129.53
104343,Kevin Shaffer,25,1,12.25
104344,Jessica Tucci,36,3,19.08
104345,Lisa Mcwhorter,28,3,179.24
104346,Yolanda Valenzuela,28,1,6.93
104347,Ann Moultrie,38,1,10.4
104348,Teresa Carovski,34,1,11.31
104349,Donald Hemstreet,31,2,15.65
104350,Michelle Balmes,38,1,88.28
104351,Katherine Wyatt,23,3,75.65
104352,Frank Johnson,26,1,32.730000000000004
104353,Mary Evans,31,1,156.68
104354,Sara Jackson,27,1,37.24
104355,Douglas Kennedy,40,1,601.43
104356,Cynthia Pressnell,41,1,42.69
104357,Melissa Minor,33,1,14.54
104358,Sara Barber,31,1,20.79
104359,Craig Dudley,34,1,6.1
104360,Cory Cross,38,1,12.12
104361,Herbert Stone,45,2,74.78
104362,Rose Linnane,35,1,8.34
104363,Michael Skaggs,39,1,116.27
104364,Shirley Cherenfant,39,1,6.46
104365,Christopher Kahn,44,3,95.71
104366,Delois Bourland,43,3,18.4
104367,Lillie Smith,39,1,41.98
104368,Charles Ingram,37,2,12.21
104369,Mabel Chatcho,40,1,96.05
104370,Joseph Smith,41,1,12.14
104371,Rogelio Toney,31,1,22.04
104372,Jamie Golson,28,1,16.79
104373,Ronald Gonzalez,33,1,9.62
104374,Brett Rusk,25,1,143.4
104375,Edna Giddens,27,2,16.25
104376,Lawrence Doctor,46,3,33.0
104377,Cathy Hadaway,35,3,23.23
104378,April Hamilton,31,1,15.58
104379,Thomas Caraballo,24,1,10.08
104380,Nancy Moreno,31,1,12.36
104381,John Swearingen,39,2,23.76
104382,Andrew Fletcher,35,1,5.4
104383,Kelly Sanchez,36,2,26.62
104384,Brendon Musigdilok,37,1,11.89
104385,Joanne Allen,27,2,14.22
104386,Wayne Wilson,39,2,29.75
104387,Meredith Garrison,44,3,58.96
104388,Wilma Gamboa,42,2,26.68
104389,Betty Teems,45,3,29.15
104390,Kevin Hall,32,1,14.32
104391,Mike Valle,41,1,8.96
104392,Jesse Pompey,38,3,10.45
104393,Imogene Penland,37,1,17.4
104394,Jessie Harper,25,1,22.66
104395,Betty Geier,32,1,46.82
104396,Simone Strong,22,3,10.11
104397,Jerry Burleigh,33,1,22.98
104398,Alice Coley,34,1,1594.87
104399,Walter Bevins,45,3,69.14
104400,Betty Dye,41,3,86.96
104401,Jason Ong,38,3,16.29
104402,Jillian Franco,42,3,7.77
104403,Bradley Green,42,1,19.12
104404,Doris Bouchard,35,2,34.71
104405,Darlene Jackson,44,2,84.35
104406,Walter Payne,40,2,19.81
104407,Quincy Carrillo,41,2,18.75
104408,Stacey Nell,39,3,56.92
104409,Jana Mumaw,32,2,66.02000000000001
104410,Mary Hollingshead,38,2,34.14
104411,Lanora Morse,37,2,18.83
104412,Kristi Wheeler,29,1,18.61
104413,Kim Skelton,41,1,13.88
104414,Delores Martin,29,2,169.46
104415,Marie Bouton,37,1,8.52
104416,Ernest Seevers,23,1,479.16
104417,David Do,41,1,25.62
104418,Andrea Alvis,40,1,25.84
104419,Jerry Butler,35,2,37.22
104420,Dewayne Jasper,38,1,62.38
104421,Michael Ward,28,1,643.83
104422,Wanda Westrom,37,1,33.81
104423,Dorothy Guerra,32,2,59.5
104424,Alice Juarez,40,2,27.56
104425,Krysten Smith,37,2,23.07
104426,Betty Dixson,38,1,31.97
104427,Joshua Baker,36,1,116.83
104428,Michael Blackard,38,2,44.76
104429,Florence Hiers,29,1,6134.01
104430,Anthony Crafford,38,3,6.02
104431,Coleman Chun,33,1,9.81
104432,Ruben Henry,45,3,19.36
104433,Robert Rudloff,25,2,19.21
104434,Donald Mackin,44,2,23.53
104435,Elizabeth Cooper,45,2,119.74
104436,Riley Daniels,39,2,45.01
104437,Anna Upton,27,2,14.09
104438,Mary Hanlon,41,1,10.61
104439,Helen Dias,42,3,5.11
104440,Frances Blankenship,30,1,123.57
104441,Dorothy Slaughenhoupt,33,1,7.64
104442,Lyle Northover,35,2,30.24
104443,Richard Wilson,41,3,8.18
104444,Eddie Sloan,29,1,12.12
104445,Wendy Key,37,2,83.84
104446,Sandra Leblond,42,1,57.95
104447,Laquita Nash,37,2,42.28
104448,Leonard Dame,27,1,60.77
104449,Guillermo Hartford,34,3,314.06
104450,Amalia Marion,42,2,18.39
104451,Patricia Schaunaman,40,2,11.73
104452,Tameka Rosenberger,27,1,5.65
104453,Alan Durkin,39,2,20.880000000000006
104454,Allan Rush,34,3,30.59
104455,Lisa Araujo,40,2,6.44
104456,Forrest Curry,45,1,41.74
104457,Horace Conroy,19,1,35.42
104458,Maggie Fitzgerald,42,1,56.18
104459,Lacy Gould,30,1,51.41
104460,Becky Anderson,44,1,98.79
104461,Michale Perkins,34,3,12.22
104462,Barbara Damico,39,1,8.41
104463,Diana Vega,45,2,12.74
104464,Shane Egbert,33,1,8.04
104465,Emery Baker,41,1,9.45
104466,Melvin Coleman,40,1,12.57
104467,Laurie Martinez,36,1,9.52
104468,Ray Walker,24,1,134.64
104469,Joyce Herzberg,40,2,19.01
104470,Judith Allen,40,2,29.38
104471,Jennifer Wallace,37,1,62.64
104472,Beatrice Rosser,32,2,10.01
104473,Velma English,36,1,8.44
104474,Robert Carlson,45,1,10.36
104475,Doug Spannuth,35,3,73.35
104476,Wesley Hill,39,1,50.09
104477,Andrew Decker,40,1,5.88
104478,Shelia Mitchell,44,2,18.11
104479,Anne Winters,27,2,6.41
104480,Beatrice Sarette,29,1,7.68
104481,Todd Koop,38,1,12.3
104482,Elizabeth Newton,40,3,29.08
104483,Norman Prewitt,39,1,21.89
104484,Allen Valenzuela,33,1,26.04
104485,Helen Baker,42,3,14.02
104486,Alice Wadsworth,45,2,15.71
104487,Walter Dromgoole,42,1,28.0
104488,Marjorie Reed,34,2,38.15
104489,Monica Berry,45,2,38.61
104490,Ernest Newman,29,1,15.35
104491,Michael Koehn,32,1,20.41
104492,Sandra Larkin,27,1,181.24
104493,Edward Tillman,39,1,54.41
104494,Stephanie Butler,25,1,10.65
104495,Martha Holden,37,1,19.33
104496,Florence Pennington,27,2,13.61
104497,Horace Walter,25,3,258.12
104498,William Lucky,43,1,18.380000000000006
104499,Betty Harrison,28,1,10.56
104500,Scott Petri,36,2,6.17
104501,Charlotte Drew,44,3,20.95
104502,Alycia Lavelle,43,2,39.59
104503,Amanda Whitson,41,3,31.84
104504,Josef Smiley,34,3,9.89
104505,Lisa Paul,37,2,38.59
104506,Steven Kozak,39,3,8.1
104507,Henry Leung,39,1,8.27
104508,Jennifer Moore,40,1,11.59
104509,Emily Bragdon,38,2,22.74
104510,Sharon Lindauer,35,1,43.68
104511,David Kramer,43,1,30.9
104512,April Brightwell,38,2,32.879999999999995
104513,Amy Virgilio,43,1,20.94
104514,Gina Beals,27,1,5.96
104515,Victoria Mccomber,37,2,12.25
104516,Margaret Roberts,38,2,1453.37
104517,Jerry Slusser,37,1,8.15
104518,Patrick Tilman,32,1,37.92
104519,Sarah Mcmanus,38,1,107.42
104520,Shawn Mccleave,37,1,434.43
104521,Melissa Griffin,35,2,11.67
104522,Madeline Jones,28,3,21.01
104523,Edwin Vidal,34,2,32.379999999999995
104524,John Hanson,44,2,91.1
104525,Daniel Green,30,1,30.42
104526,Rosa Carrero,35,2,37.36
104527,Richard Preston,34,2,30.55
104528,Denise Eckert,21,2,11.31
104529,Kyle Newman,33,1,23.08
104530,Bianca Clarkson,26,1,720.04
104531,Joseph Martin,40,3,71.81
104532,Peggy Khalid,38,3,30.09
104533,Fred Martin,35,2,12.84
104534,Robert Martinez,28,3,8.66
104535,Anthony Kriss,41,2,41.33
104536,Jennie Dardis,29,2,80.88
104537,Willie Hill,30,1,108.44
104538,Ashley Whitt,29,2,61.28
104539,Thomas Closson,39,1,20.71
104540,Robbie Bliss,40,1,32.92
104541,Joshua Vasher,32,1,47.66
104542,James Garrett,23,1,1374.8
104543,Richard Strop,35,2,10.15
104544,Mabel Bell,39,2,34.61
104545,Carol Devlin,37,1,10.14
104546,Amanda Martel,31,1,39.89
104547,Joseph Fry,24,1,10.04
104548,Patricia Rooney,25,1,12.95
104549,Eddie Roberson,35,2,11.66
104550,Mary Stoney,41,1,52.98
104551,Tom Mcculough,32,1,653.35
104552,Annetta Cater,36,2,83.3
104553,Lonnie Cieslik,29,1,10.05
104554,Bridget Peterson,20,1,13.21
104555,Eric Vaughn,32,3,121.28
104556,Louise Avila,40,2,45.49
104557,Derrick Lee,41,1,18.93
104558,Thomas Wendell,43,2,27.0
104559,Vernon Dooley,41,1,1772.36
104560,Alfred Neal,34,3,11.1
104561,Debra Moore,44,2,34.21
104562,James Langham,31,2,35.2
104563,Kenneth Holmes,37,2,114.65
104564,Felipe Mccasland,21,1,35.05
104565,Gary Galloway,29,1,9.01
104566,Betty Johnson,33,2,10.11
104567,Liliana Agnes,34,2,47.54
104568,Walton Mccormick,41,3,75.45
104569,Charles Holmes,42,1,23.03
104570,Jill Conder,40,2,59.79
104571,Hugh Tea,26,3,55.01
104572,Nicole Kaczorowski,30,2,95.35
104573,Betty Mainella,41,1,71.53999999999998
104574,James Peake,38,1,27.75
104575,Donna Guzman,40,3,65.31
104576,Jessica Levites,38,1,9.15
104577,Eleanor Harbour,42,3,24.11
104578,Sharon Mcintosh,34,1,5.32
104579,Mark Taylor,31,1,6.83
104580,John Hess,32,2,13.98
104581,Edward Miller,38,2,39.68
104582,Amanda Stoner,22,1,8.73
104583,Louise Speegle,31,1,9.38
104584,Juan Lawson,40,2,22.63
104585,Gail Griffis,19,2,5.35
104586,Jimmy Alarcon,38,1,63.99
104587,Jack Browder,35,1,58.77
104588,Alice Mcconnell,21,3,39.81
104589,Marilyn Martin,33,3,1497.6
104590,Robert Collins,33,1,5.36
104591,Raquel Riley,31,1,627.36
104592,Joann Parker,40,1,8.47
104593,Mark Abrego,32,3,11.14
104594,Kevin Mallat,32,2,18.18
104595,Samantha Loreto,26,2,31.26
104596,Tyrone Kama,37,2,63.3
104597,Arthur Nelson,32,2,17.490000000000002
104598,Alicia Romero,35,1,13.01
104599,Kathie Perrine,36,1,30.42
104600,Pauline Sales,42,2,8.12
104601,Joan Herbst,32,2,28.77
104602,Leah Ormsby,44,3,44.15
104603,Arthur Davison,37,1,10.22
104604,Gerald Berg,46,1,19.15
104605,Ira Cameron,36,3,61.97
104606,Alan Wuest,43,1,20.17
104607,Joseph Stevenson,35,1,17.52
104608,Frances Galloway,46,3,19.33
104609,Cheryl Reinke,25,2,23.65
104610,Sharon Southerland,33,1,18.81
104611,Edward Rollins,45,1,28.15
104612,Rebecca Holden,37,2,65.18
104613,Marty Sandoval,21,1,6.21
104614,Lauren Marois,43,2,20.57
104615,Henry Askins,42,3,17.57
104616,Joseph Blackwood,35,3,20.44
104617,Gary Ramirez,37,1,11.23
104618,Erika Deal,37,1,8.24
104619,Angela Avery,31,1,5.57
104620,George Sargent,37,2,12.26
104621,Henry Gordan,42,1,24.1
104622,Jack Moses,35,3,109.63
104623,Victoria Shanahan,41,1,10.54
104624,Essie Middleton,38,3,14.64
104625,Birdie Mcneese,34,3,69.18
104626,Natasha Tooks,29,1,13.25
104627,Patrick Watson,40,2,7.0299999999999985
104628,Nancy Nordman,43,2,17.939999999999994
104629,Michelle Burgess,33,2,52.16
104630,Diane Cardwell,27,3,35.67
104631,Catherine Chavez,30,1,45.58
104632,William Maupin,33,1,30.69
104633,Gloria Trela,32,3,156.36
104634,Martha Sanchez,41,3,229.8
104635,Elizabeth Townsend,27,2,33.8
104636,Eula Puleo,39,1,14.48
104637,Calvin Johnson,26,1,9.13
104638,Kim Olson,38,3,6.2
104639,Phillip Barber,29,1,11.61
104640,Glenn Pinero,46,2,16.34
104641,David Bell,40,3,54.23
104642,John Applin,39,2,8.54
104643,Odessa French,42,1,38.77
104644,Christopher Osborn,33,2,25.89
104645,Gene Lott,45,1,20.67
104646,Tammy Loveland,23,2,31.19
104647,Stephen Wilson,33,1,80.85
104648,Robert Conyers,38,1,35.34
104649,Julie Kay,34,1,478.61
104650,Lloyd Cortez,45,2,14.95
104651,Laura Rose,44,1,25.95
104652,Josephine Emmi,34,1,59.68
104653,Karen Chaney,41,2,28.78
104654,Patricia Schmidt,41,2,11.47
104655,William Sanders,37,2,21.14
104656,Jessica Kleist,37,1,24.42
104657,Jeanne Sims,40,1,21.11
104658,Mariel Sheridan,33,1,8.03
104659,Sybil Hankins,30,1,10.41
104660,Miguel Hicks,38,2,26.74
104661,Donald Potter,28,1,33.04
104662,Lucas Tabor,42,3,10.71
104663,Kathleen Giddens,23,2,64.45
104664,Marie Currie,37,1,8.79
104665,Marlene Ollis,44,3,23.25
104666,Catherine Smith,34,1,32.56
104667,Janina Powell,45,1,40.38
104668,Marvin Drath,21,3,282.59
104669,Patricia Sams,39,1,8.79
104670,Timothy Tompkins,44,2,100.19
104671,Betty Abston,37,1,98.33
104672,James Lambertson,24,2,44.18
104673,Paul Blevins,34,2,446.09
104674,Keith Harari,23,1,7.96
104675,Joan Fletcher,38,2,96.45
104676,Donald Cantu,33,2,35.8
104677,Roosevelt Davis,24,2,24.27
104678,Emanuel Faulkner,37,1,10.88
104679,Sarah Freeman,32,1,9.65
104680,William Peltier,43,1,81.54
104681,Norman Braden,35,1,12.7
104682,Margaret Abnet,44,1,105.8
104683,Curtis Ward,39,2,107.84
104684,Gloria Blevins,34,3,11.24
104685,Russell Harger,24,1,20.97
104686,Cheryl Mohler,36,2,74.4
104687,Stephen Humphrey,36,1,5.97
104688,Dorothy Boudreaux,45,1,19.82
104689,Mary Duncan,41,2,19.86
104690,Donald Nadal,41,1,10.53
104691,David Mortimer,32,3,20.49
104692,Dale Farry,41,3,18.8
104693,Samuel Crosier,34,2,11.05
104694,Helen Pease,46,2,16.16
104695,Hailey Speakman,26,2,100.06
104696,Rochelle Capizzi,35,3,26.13
104697,Regina Tucker,41,1,19.97
104698,James Lieb,36,1,8.24
104699,Jean Williams,29,1,118.55
104700,Norma Trotter,27,1,212.8
104701,John Starr,25,3,31.22
104702,Marcus Jones,44,3,22.49
104703,Carla Reinert,32,2,32.82
104704,Cheryl Todd,41,2,18.27
104705,Yolanda Manning,28,2,60.29
104706,Brian Bayne,23,1,146.29
104707,Carol Wardinsky,34,2,836.08
104708,Edwin Lopez,38,1,94.44
104709,Patrick Jones,29,1,12.42
104710,Thomas Decena,37,3,56.21
104711,Carl Morrison,41,3,16.39
104712,Albert Johnson,25,3,76.32
104713,Ian Pemberton,36,1,13.52
104714,Tammy Clyde,38,2,10.85
104715,Christopher Mcclung,26,1,21.16
104716,Wendy Powell,38,3,11.27
104717,Sarah Rudolph,42,2,16.52
104718,Marguerite Horner,31,1,66.72
104719,Elizabeth Schultz,42,2,24.41
104720,Patsy Lewis,33,1,11.43
104721,Nicole Hernandez,29,2,11.49
104722,Casey Tigerino,23,1,88.12
104723,Patricia Matos,33,2,47.46
104724,Ruby Turley,42,1,10.81
104725,Jesse Gandee,18,1,11.55
104726,James Yann,39,1,27.61
104727,Danielle Nockels,40,2,13.73
104728,Walter Baumeister,20,2,10.58
104729,Ruth Brown,26,2,14.57
104730,Luann Valladares,42,1,7.95
104731,Andrew Briley,29,2,304.73
104732,Debbie Maugeri,36,2,35.16
104733,Jacquelyn White,41,1,9.53
104734,Jacob Williams,41,1,119.92
104735,John Jacobs,19,3,13.59
104736,Elizabeth Navarro,35,2,12.34
104737,Terry Anderson,40,1,21.84
104738,John Main,41,1,52.84
104739,Jose Gardner,36,3,21.32
104740,Caroline Almeida,34,2,8.62
104741,Martha Addison,40,2,24.53
104742,Omar Ake,43,3,23.01
104743,Mario Hoggard,30,1,6.43
104744,Jessie Wilson,26,3,16.060000000000002
104745,Beulah Gomez,29,3,14.06
104746,Mary Pollock,37,1,38.03
104747,Brandy Rapp,36,2,51.98
104748,Roman Lee,39,1,11.26
104749,Ethel Cormier,27,2,448.22
104750,Dorothea Hapke,40,1,12.12
104751,David Kilcrease,33,1,11.56
104752,Jackie Rich,40,1,365.12
104753,Georgia Davis,34,1,7.06
104754,Hannah Gadwah,24,1,14.77
104755,Rudolph Tranter,29,3,33.129999999999995
104756,Isaac Mcpherson,36,1,12.58
104757,Ester Williams,40,1,246.4
104758,Manuel Guillen,39,2,31.64
104759,Donald Shuck,41,1,16.77
104760,Kyle Gilleland,37,1,73.72
104761,Amie Caldwell,24,2,37.25
104762,Marcus Ryan,27,1,45.38
104763,Latisha Albert,25,2,104.85
104764,Garrett Mccormick,30,3,14.38
104765,Sofia Felts,38,3,12.42
104766,Daniel Thompson,45,2,29.33
104767,Martha Sutherland,35,1,12.04
104768,Lou Dunnagan,26,1,57.99
104769,Barbara Reese,41,1,39.82
104770,Josefina Tye,41,1,764.28
104771,Lauren Grove,37,1,93.07
104772,Dorothy Wade,35,1,7.24
104773,Dennis Weathers,32,1,10.87
104774,Patrick Bulloch,29,1,350.89
104775,Angela Lucero,42,2,246.46
104776,Michael Sauve,32,2,12.3
104777,Yolanda Burkart,31,1,49.93
104778,Billy Leer,40,2,14.06
104779,Jean Wiater,28,2,7.8
104780,Bruce Marks,38,1,13.1
104781,Nick Gover,38,1,7.23
104782,Linda Morris,40,2,8.0
104783,Edmond Reagan,29,1,10.07
104784,Benjamin Crawford,34,3,12.38
104785,Gerald Williamson,31,1,11.1
104786,Luz Mitchell,30,2,5.83
104787,Alan Patterson,40,2,64.63
104788,Pamela Johnson,34,1,45.72
104789,Demetrius Cross,28,1,41.17
104790,Jamie Matthew,22,1,286.53
104791,Collin Mueller,31,1,13.87
104792,Frank Arehart,39,1,9.03
104793,Dwayne Hanson,28,1,109.8
104794,Araceli Hasley,36,1,528.69
104795,Esther Ciccone,42,2,19.36
104796,Donna Lewis,25,3,17.6
104797,Michael Morren,35,2,24.46
104798,Glenn Farinas,39,1,6.54
104799,Juan Tudela,35,2,20.79
104800,Michael Conway,39,2,29.97
104801,Charla Young,44,2,51.71
104802,Isabel Jeter,37,1,992.55
104803,Margery Foltz,42,3,79.46
104804,Joann Antoine,38,3,34.6
104805,Robert Knobbe,39,2,14.99
104806,Carol Wyland,42,2,14.46
104807,Emily Shevlin,34,2,56.01
104808,James Blevins,31,1,8.99
104809,Isabel Osgood,40,1,43.06
104810,Mary Barrera,38,1,16.18
104811,Margarita Rascon,39,1,8.01
104812,Emerson Posey,35,1,16.71
104813,Anne Mitchell,34,1,29.82
104814,Shirley Hall,31,1,14.66
104815,Joseph Bates,33,1,5879.14
104816,Rachael Windle,42,3,25.0
104817,Edward Daniel,45,3,360.41
104818,Camille Brown,33,1,28.31
104819,Diane Weller,32,1,11.08
104820,Tonya Crouse,43,2,132.75
104821,Wilton Sagers,42,2,24.66
104822,Alan Ruud,37,2,17.25
104823,Emma Goulding,36,2,8.68
104824,Horace Felix,31,2,9.85
104825,Whitney Wharton,25,3,29.01
104826,Henry Berry,41,1,9.03
104827,Cheryl Thomas,36,2,25.33
104828,Marcia Hart,43,1,30.24
104829,Margaret Koh,43,3,11.15
104830,Kenneth Keck,41,1,1308.53
104831,Carmen Oconner,25,3,59.8
104832,Tammie Orr,19,2,51.37
104833,Tina Mcgill,39,1,11.4
104834,Janet Mero,29,1,6.06
104835,Phyllis Everett,39,2,6.94
104836,Norman Wines,22,1,233.32
104837,Patricia Camire,41,1,9.02
104838,Arturo Tyler,37,2,60.41
104839,Patty Rosenberg,26,2,98.21
104840,Irving Kirkpatrick,22,1,8.11
104841,Goldie Paulino,32,3,32.07
104842,Leslie Johnson,26,2,21.16
104843,Gary Alonzo,37,1,9.61
104844,Anthony Schrack,34,2,11.24
104845,John Armstrong,42,2,45.31
104846,Sierra Mayson,32,1,8.33
104847,Paul Raposa,36,1,25.96
104848,Mary Vinson,35,2,55.36
104849,Jennifer Mcelderry,33,1,11.01
104850,Miles Hahl,39,2,54.85
104851,Charmaine Johnson,41,1,8.1
104852,Rafaela Lair,25,2,47.8
104853,Laura Strobeck,27,1,30.35
104854,Monica Anderson,44,1,41.18
104855,Nathaniel Toney,27,1,9.33
104856,Calvin Tachauer,38,3,7.35
104857,Kimberly Scott,38,1,155.5
104858,Keith Alvarado,31,3,31.86
104859,Linda Maldonado,30,3,113.75
104860,Matt Nickel,22,1,5.34
104861,Jill Kinlaw,21,1,9.99
104862,Scott Keller,36,3,17.05
104863,Carolyn Smith,41,2,6.48
104864,Gloria Scott,38,1,6.5
104865,Salvador Jackson,21,1,5.22
104866,Bruce Ross,20,1,70.6
104867,Antonio Hastings,19,3,216.46
104868,Margaret Wiggins,30,1,5.8
104869,Willie Allen,30,1,202.97
104870,Benjamin Sanchez,28,1,223.21
104871,Maria Hess,38,2,27.09
104872,William Vanzandt,35,1,10.05
104873,Gerald Buzis,27,3,234.41
104874,Gina Dale,28,2,10.31
104875,Sade Huber,36,3,10.29
104876,Maria Broussard,38,1,30.27
104877,John Barton,30,3,212.08
104878,Aaron Duncan,32,1,67.97999999999999
104879,Dianne Brown,22,2,17.96
104880,Ilana Kemp,38,1,74.22
104881,Gerald Bellows,29,3,25.58
104882,Larry Evans,42,1,147.79
104883,Anthony Arvan,36,2,2195.96
104884,Johanna Eakins,35,3,9.93
104885,Ronald Welder,27,1,7.689999999999999
104886,Jason Cryer,42,2,43.36
104887,Beth Trujillo,30,3,20.48
104888,Ray Graves,39,1,1029.88
104889,Joyce Mitchell,29,3,15.26
104890,Manuela Sullivan,45,2,25.68
104891,James Gardner,38,1,23.94
104892,Jacqueline Moore,29,1,183.23
104893,Donald Ault,37,1,8.34
104894,Jay Holmes,36,1,9.24
104895,George Serrano,42,1,15.39
104896,Roy Canales,38,2,13.89
104897,Kenneth Burgess,27,1,11.46
104898,John Loftis,22,1,90.85
104899,Daniel Spencer,30,1,12.12
104900,Shirley Imig,35,2,26.36
104901,Elizabeth Machado,29,2,352.28
104902,Susan Widen,21,3,17.68
104903,Maritza Ayala,30,2,75.0
104904,Irene Mathias,32,2,23.37
104905,Timothy Trinka,38,3,28.49
104906,Earl Montano,22,1,28.18
104907,Charlotte Stephens,40,1,7.12
104908,Catherine Moore,42,2,37.3
104909,Elaine Mei,30,1,17.16
104910,Chase Johnson,40,2,6.3
104911,James Miller,38,1,25.75
104912,Felix Moret,24,3,5.99
104913,Ernest Acosta,42,1,474.53
104914,Harry Haverland,38,3,139.04
104915,Ronald Gerwitz,32,1,57.13
104916,Angela Barton,29,1,10.89
104917,Timothy Kingore,38,3,14.32
104918,Joshua Burton,28,2,6.23
104919,Wallace Tronaas,34,1,7.22
104920,Earl Phillips,40,3,13.44
104921,Claudia Gailey,40,3,30.01
104922,Heather Slater,24,1,7.37
104923,James Garcia,37,1,17.29
104924,Linda Gustin,30,2,19.89
104925,Harry Kane,43,2,19.79
104926,Robert Howell,36,2,34.83
104927,Mary Beede,22,2,28.86
104928,Frankie Belvin,45,1,24.71
104929,Ramona Brantley,39,2,21.12
104930,Shari Smithson,33,2,23.45
104931,Suzanne Shepard,39,1,13.1
104932,Whitney Theisen,43,1,17.55
104933,John Elliott,37,1,6.91
104934,Ashley Baker,31,1,12.98
104935,Mellisa Black,39,2,19.07
104936,Aja Conners,34,2,119.83
104937,Debra Baum,39,1,12.71
104938,Randi Wesley,39,1,63.87
104939,Marco Burrell,36,1,17.57
104940,Alana Wallis,30,1,7.2
104941,Johanna Suazo,26,2,43.6
104942,Dawn Weber,25,1,10.36
104943,Lisa Smith,34,1,10.96
104944,Gary Mullins,39,1,10.26
104945,Jane Spenser,41,1,8.41
104946,Junko Medeiros,45,2,33.54
104947,Shelia Hernandez,28,1,25.62
104948,Marlena Christianson,39,2,8.66
104949,Barbara Metts,28,3,11.47
104950,Dee Gonzalez,34,2,24.47
104951,Margaret Moffatt,29,2,70.47
104952,Geraldine Robert,38,2,283.19
104953,Bryan Milligan,32,2,13.42
104954,Timothy Fields,35,1,22.64
104955,Willis Shaffer,38,1,11.98
104956,Louise Cuppernell,42,2,126.87
104957,Shirley Ladage,42,1,92.48
104958,Mauro Whitt,38,2,16.94
104959,Jaime Smoot,25,1,13.22
104960,Alisha Humphries,35,1,8.12
104961,Joe West,36,3,28.21
104962,Tenesha Mccray,24,3,19.31
104963,Gregory Armstrong,40,1,24.5
104964,Gabriele Peterson,43,3,15.45
104965,Leesa Reed,35,1,170.29
104966,Bonnie Napier,42,3,119.53
104967,Sharon Lee,28,3,25.2
104968,Dianne Keeling,37,2,101.93
104969,Lois Bays,34,2,18.79
104970,Donald Dunston,39,1,21.51
104971,David Eisman,36,1,11.72
104972,Amanda Brandon,37,1,323.37
104973,Paula Chisholm,23,2,42.95
104974,Susan Childs,45,2,25.81
104975,Georgia Acosta,28,2,68.3
104976,Timothy Timm,36,1,27.98
104977,James Snyder,18,3,33.4
104978,Steven Stooks,32,2,53.95
104979,Ana Byars,42,3,77.19
104980,Angela Dagostino,43,1,128.53
104981,Beth Miller,22,1,29.66
104982,Michelle Norman,28,2,33.14
104983,Scott Cline,42,1,20.43
104984,Stephen Rideout,37,1,11.86
104985,Becky Williams,37,2,30.96
104986,Milton Young,34,2,53.6
104987,Lorraine Smith,36,3,11.12
104988,Heidi Bennett,25,1,13.88
104989,Thomas Olson,25,1,9.86
104990,Eunice Polanski,46,3,13.65
104991,Andrea Thomas,38,1,10.3
104992,Jason Singletary,40,3,10.77
104993,Ronald Vandevelde,39,1,12.71
104994,Janice Adams,26,1,9.43
104995,Zenaida Frazier,43,1,19.35
104996,Angel Nobles,24,1,5.73
104997,Freddie Cavanaugh,40,1,39.15
104998,William Larry,33,3,44.82
104999,Vikki Spearman,26,1,23.67
105000,Brandon Campisi,40,1,97.89
