id,name,age,badge,past_purchase_amt
9995,Shannon Martin,46,bronze,12.13
9996,Billie Blackman,30,bronze,8.78
9997,Keith Williams,40,bronze,13.41
9998,John Gin,39,gold,6.39
9999,Gloria Manor,31,bronze,9.96
10000,Marian Fineran,21,bronze,58.5
10001,Grace Howard,38,silver,92.8
10002,Barbara Hunter,35,bronze,16.52
10003,Velma Saunders,24,silver,85.79
10004,Catherine Miller,35,gold,28.6
10005,Sue Licea,28,gold,43.02
10006,Guy Hodson,32,bronze,55.75
10007,Tresa Hope,34,silver,10.7
10008,Janice Ling,32,silver,76.21
10009,Oliver Wheeler,36,bronze,83.87
10010,Pamela Treat,40,bronze,46.19
10011,Joyce Lock,23,silver,20.41
10012,Rose Baghdasarian,40,bronze,14.82
10013,James Davis,28,bronze,21.94
10014,Arnetta Vereen,42,gold,23.18
10015,Jose Dyer,37,gold,12.15
10016,Brian White,43,gold,12.28
10017,Chester Hempstead,21,bronze,9.4
10018,Anthony Patterson,34,bronze,6.79
10019,Susan Pavich,44,gold,62.74
10020,Julie Birchfield,29,gold,23.52
10021,Andra Adams,31,bronze,12.39
10022,Brittany Jones,33,bronze,5.58
10023,Dorris Austin,35,silver,2442.9
10024,Bruce Whipple,37,bronze,162.43
10025,Phillip Bies,32,bronze,74.57
10026,Kimberly Sutterfield,31,bronze,8.61
10027,Donald Carmon,40,bronze,14.31
10028,David Avent,39,gold,25.48
10029,Annette Gaudet,43,silver,21.51
10030,Julie French,31,gold,13.65
10031,William Littleton,40,bronze,27.1
10032,Scott Coon,41,gold,29.61
10033,Maribel Campbell,34,bronze,309.41
10034,Theodore Dileo,38,gold,91.16
10035,Bonnie Huffman,41,bronze,23.27
10036,Irene White,28,silver,40.18
10037,Elaine Cephas,39,bronze,29.1
10038,Jennifer Moon,32,silver,17.7
10039,Debra Seifert,42,bronze,24.65
10040,Jane Bankhead,26,bronze,15.54
10041,Peter Marthe,42,bronze,26.01
10042,Mary Henry,35,bronze,42.18
10043,Charlotte Lewis,37,silver,29.96
10044,Martha Wood,40,bronze,34.31
10045,Myrna Duke,32,gold,24.78
10046,Christine Diaz,35,silver,28.72
10047,Anthony Espinoza,40,silver,22.98
10048,James Mccreedy,43,silver,18.92
10049,Susan Staggs,38,bronze,71.57
10050,Marie Cash,39,bronze,10.26
10051,Stephanie Kelly,42,gold,8.9
10052,Peggy Schwartz,32,bronze,15.1
10053,Erin Gagnon,32,bronze,710.66
10054,Helen Snyder,38,bronze,34.010000000000005
10055,William Harris,31,bronze,79.42
10056,Jennifer Bishop,25,silver,14.52
10057,Anne Hosie,31,bronze,5.21
10058,Beth Williams,40,bronze,21.14
10059,David Storey,33,bronze,204.04
10060,Tiffany Townsend,38,silver,10.6
10061,Robert Palazzola,30,gold,19.880000000000006
10062,Robert Thaxton,40,gold,131.26999999999998
10063,Donna Harian,42,bronze,14.38
10064,Willie Ryan,40,bronze,13.52
10065,Christopher Coleman,40,bronze,43.14
10066,Margie Taylor,41,gold,15.09
10067,Ervin Sweitzer,39,bronze,16.310000000000002
10068,Jerry Harris,26,gold,16.52
10069,Debra Stout,35,bronze,18.42
10070,James Stacy,35,silver,36.51000000000001
10071,John Wells,41,bronze,20.98
10072,Aleen Tanksley,42,silver,17.41
10073,Melissa Linnane,31,bronze,88.61
10074,Joan English,38,bronze,10.07
10075,Deanna Cary,33,bronze,145.44
10076,Mary Koehler,37,gold,30.02
10077,Euna Pipkin,28,bronze,9.93
10078,Steven Cress,35,bronze,14.74
10079,Walter Mraz,39,bronze,8.56
10080,Peggy Trentman,28,bronze,19.6
10081,Jerry Solorio,25,bronze,72.28
10082,Robert Walters,39,bronze,162.64
10083,Herminia Hamlin,43,gold,17.77
10084,Maria Fast,37,silver,57.4
10085,Jeremiah Schneider,39,silver,13253.1
10086,Helen Burgin,38,silver,23.59
10087,Russell Pipkin,41,silver,26.44
10088,Andrew Green,22,bronze,9.89
10089,Pierre Ackerman,41,gold,28.77
10090,Julia Shirley,39,silver,7.91
10091,Larry Rivers,42,silver,54.67
10092,Dan Lewis,32,silver,10.97
10093,Yvonne Lambert,35,bronze,9.96
10094,Karen Simonds,38,bronze,24.78
10095,Jennifer Scott,23,bronze,83.11
10096,Jamie Hunter,34,gold,70.11
10097,Shaun Jeffrey,30,gold,32.4
10098,Kerry Vansant,31,gold,1225.15
10099,Martha Madeiros,21,silver,16.490000000000002
10100,Sally Bayers,38,gold,57.75
10101,Ruth Ross,40,silver,15.2
10102,Evan Bradway,30,bronze,6.16
10103,Rena Peterson,34,bronze,21.34
10104,Christopher Ramon,31,gold,68.1
10105,Christopher Nelson,30,bronze,312.84
10106,Lena Michael,31,bronze,320.79
10107,Francis Trujillo,45,gold,11.78
10108,Otis Klare,30,gold,21.24
10109,William Lawhorn,31,bronze,12.87
10110,Frances Blaine,41,silver,22.39
10111,Maurice Pitcherello,27,bronze,56.88
10112,Elsie Gray,42,silver,17.05
10113,Dorothea Moody,41,silver,23.0
10114,Felicia Byars,28,gold,30.65
10115,Betty Smith,44,gold,45.81
10116,Richard Lamarre,30,gold,19.87
10117,Justin Opteyndt,28,gold,1291.77
10118,Paul Almaraz,34,gold,11.03
10119,Ruth Pies,37,bronze,376.06
10120,Jacqueline Parker,31,silver,6.67
10121,Wilma Toth,41,gold,5.74
10122,Donna Childers,39,silver,26.77
10123,Nicole Jackson,37,bronze,835.31
10124,James Kats,41,bronze,8.06
10125,Carlos Smith,39,silver,10.02
10126,Eunice Cannon,40,bronze,50.93
10127,Claire Puffinburger,38,silver,115.83
10128,Vivien Mather,26,bronze,6.06
10129,Sophia Meacham,23,silver,10.77
10130,Anthony Edwards,41,silver,15.32
10131,Jana Smith,39,bronze,8.18
10132,Huey Gilstrap,35,bronze,32.59
10133,Gary Mitchell,39,bronze,36.51000000000001
10134,Junita Samuels,37,bronze,11.31
10135,Ruth Mcknight,38,bronze,54.56
10136,Minnie Craddock,41,gold,28.97
10137,Maria Laskowski,34,silver,10.04
10138,Josephine Borders,22,bronze,36.43
10139,Peter Michaud,42,silver,53.86
10140,Tera Trent,21,bronze,10.19
10141,Matthew Slate,24,bronze,26.36
10142,Ronald Cloutier,30,silver,14.68
10143,Josefina Fesperman,46,bronze,42.41
10144,Patricia Craven,41,bronze,51.13
10145,Thomas Barnes,38,bronze,72.58
10146,Marie Dorsey,41,gold,7.64
10147,Bernice Armstead,35,silver,14.04
10148,Charlie Garcia,41,silver,94.26
10149,Jennifer Watson,43,bronze,24.880000000000006
10150,Sharon Tso,41,bronze,570.14
10151,Sharon Jones,35,bronze,92.6
10152,Jeanette Segraves,31,silver,67.97999999999999
10153,Laura Wright,32,silver,307.49
10154,Rosa Carnes,44,gold,8.86
10155,Douglas Ostrander,38,bronze,61.92
10156,Bessie Gallaher,35,silver,25.22
10157,Melvin Naranjo,42,bronze,14.26
10158,Arielle Gonzales,31,bronze,15.25
10159,Victoria Mckee,32,bronze,6.77
10160,Arthur Moon,28,bronze,22.54
10161,Michael Jackson,28,gold,13.03
10162,Kristen Taylor,43,silver,130.01999999999998
10163,Charlene Rascon,40,silver,24.47
10164,Mae Ash,39,bronze,13.3
10165,Antoinette Lemon,23,gold,282.64
10166,Gail Verch,42,bronze,1520.04
10167,Colleen Vickery,41,bronze,8.15
10168,Kim Bailey,29,bronze,145.64
10169,Neal Urban,36,bronze,17.45
10170,Michael Stagner,23,silver,196.78
10171,Erica Gardner,40,bronze,18.11
10172,James Schriner,42,bronze,130.85
10173,David Mutz,37,bronze,26.15
10174,Joseph Johnson,37,bronze,310.32
10175,Maria Duncan,37,gold,5.02
10176,Rachel Thom,46,silver,42.34
10177,Patricia Keef,26,silver,30.56
10178,Garry Wong,30,gold,16.7
10179,Crystal Thornton,36,gold,73.67
10180,Joe Ortega,30,silver,27.88
10181,Peggy Fuentes,33,bronze,20.17
10182,Karen Kennedy,32,gold,33.510000000000005
10183,Cecila Norden,40,bronze,11.04
10184,Dorothy Brock,34,bronze,6.66
10185,Charlotte Larry,41,silver,58.61
10186,Austin Sellers,36,gold,7.24
10187,Stephen Diaz,45,bronze,16.95
10188,Marvin Reyes,45,bronze,28.78
10189,Donna Norris,26,silver,71.05
10190,Angela Johnson,25,bronze,14.12
10191,Nora Lamberth,39,bronze,355.84
10192,David Pappalardo,37,bronze,72.96000000000002
10193,Audrey Kohn,37,bronze,7.1400000000000015
10194,Lauretta Hammonds,25,bronze,126.78
10195,Gerald Jones,30,bronze,12.52
10196,Irene Morgan,21,silver,9.03
10197,Leona Westervelt,41,bronze,16.95
10198,Dick Oneill,36,bronze,581.61
10199,Esther Madrigal,34,gold,72.68
10200,John Riding,34,bronze,66.67
10201,Gail Gibbons,27,bronze,14.89
10202,Bobby Moore,37,bronze,16.39
10203,William Arenas,39,bronze,14.99
10204,Evelyn Lowery,38,bronze,11.75
10205,Leo Houlihan,25,silver,11.91
10206,Michael Gonzalez,25,bronze,25.18
10207,Stephen Hartley,25,bronze,19.86
10208,Ruth Gildea,22,bronze,103.76
10209,Sheila Ward,35,silver,21.82
10210,James Estes,39,silver,131.07999999999998
10211,Eileen Green,46,silver,61.11
10212,Robert Cuzco,39,bronze,36.41
10213,Mary Hill,30,gold,24.21
10214,Bernardo Bell,27,bronze,326.46
10215,Phyllis Ammon,33,bronze,84.41
10216,Brenda Chaplin,32,bronze,2899.12
10217,James Rivera,42,gold,7.46
10218,James Puckett,37,silver,9.92
10219,Nicole Williams,29,bronze,10.31
10220,Michael Mcdonough,44,gold,36.64
10221,Lois Wasinger,23,silver,29.38
10222,Charles Slavens,40,bronze,198.42
10223,Ben Hutchison,33,bronze,18.18
10224,Tony Harvey,36,bronze,12.99
10225,Amy Falls,38,bronze,146.36
10226,Micheal Soriano,24,silver,15.08
10227,Earl Jones,23,silver,7.11
10228,Thomas Hines,34,silver,88.1
10229,Jenny Mckie,44,bronze,95.24
10230,Mike Vargas,42,silver,38.34
10231,Susan Walker,28,silver,50.49
10232,Christina Ogburn,43,silver,89.03
10233,Nolan Petersen,36,bronze,15.48
10234,Ronald Ditmars,32,silver,21.4
10235,Bryan Gonzalez,25,gold,72.19
10236,Alice Smith,41,gold,10.18
10237,Margaret Hixon,34,silver,16.009999999999998
10238,Bryan Johnson,33,silver,14.96
10239,Michael Walker,32,bronze,12.91
10240,Eleanor Thivierge,28,gold,26.19
10241,Carl Garden,28,bronze,127.95
10242,Miles Reiter,40,silver,15.5
10243,Brian Widner,38,gold,22.7
10244,Kenneth Collyer,30,bronze,26.07
10245,Robert Hale,41,bronze,10.19
10246,Nina Freeman,30,silver,58.72
10247,Mellissa Rheaume,40,bronze,17.65
10248,Denise Logan,32,bronze,8.14
10249,Minh Nix,43,gold,14.95
10250,Guillermo Anderson,41,silver,5.06
10251,Lucinda Barr,37,bronze,512.28
10252,Kevin Heard,33,bronze,9.56
10253,Burton Waddington,40,bronze,839.82
10254,Wanda Coleman,25,bronze,10.84
10255,Nathan Deshotel,28,bronze,10.46
10256,Rudolph Bramlett,35,bronze,8591.35
10257,Marshall Vance,29,silver,10.73
10258,Allyson Wiford,44,gold,8.3
10259,Harriett Simpson,26,bronze,70.98
10260,Celia Hurst,36,silver,16.7
10261,Janice Luna,31,silver,60.5
10262,Tiffany Jefferson,28,bronze,10.96
10263,Rudy Blair,36,gold,29.99
10264,Angelia Arlington,35,bronze,13.54
10265,Daniel Cook,32,silver,330.61
10266,Julie Averill,32,bronze,7.17
10267,Herbert Taylor,25,gold,34.19
10268,Karen Hammons,41,bronze,13072.99
10269,Robert Lee,40,gold,6.1
10270,Robert Gonzalez,41,bronze,19.57
10271,Miguel Carroll,30,silver,19.78
10272,Nicholas Surano,36,bronze,254.16
10273,Kerry Gieger,31,gold,24.17
10274,Amanda Bass,34,bronze,18.49
10275,Michael Shelton,21,gold,31.44
10276,Donald Jett,32,silver,10.24
10277,Deborah Callison,38,bronze,76.57
10278,Phyllis Anaya,41,gold,12.03
10279,Ruby Duncan,41,silver,20.380000000000006
10280,Angela Bono,44,silver,21.7
10281,Elsie Balkcom,35,bronze,17.0
10282,Victor Combs,24,silver,24.73
10283,George Brown,41,bronze,83.62
10284,Jesse Abraham,40,bronze,10.43
10285,Troy Venezia,45,silver,40.53
10286,Barbara Shannon,23,bronze,357.19
10287,Manuel Linkovich,45,silver,13.56
10288,Marie Cao,38,silver,24.69
10289,Matthew Warren,27,gold,28.96
10290,Christina Nitz,35,bronze,17.32
10291,Dave Trujillo,38,bronze,22.27
10292,Theda Akins,22,bronze,72.84
10293,Linda Renfro,40,gold,12.42
10294,Marcella Picerno,27,bronze,3039.33
10295,Amado Lee,24,gold,17.189999999999998
10296,Mildred Fitzgerald,33,bronze,90.53
10297,Marion Kueny,35,bronze,44.24
10298,James Coley,28,bronze,9.56
10299,Betty Hastings,43,gold,19.630000000000006
10300,Melissa Lopez,38,gold,38.89
10301,Nathan Bacon,34,bronze,35.92
10302,William Dodson,39,bronze,16.23
10303,Margaret Adams,22,bronze,14.23
10304,Margaret Todd,35,bronze,55.82
10305,Jennifer Trevino,38,bronze,22.39
10306,Olive Maynard,42,silver,55.66
10307,Helen Ridley,31,bronze,15.45
10308,Eugene Riggs,36,bronze,18.69
10309,Willie Johnson,36,bronze,41.11
10310,Felix Giddens,45,gold,15.85
10311,Virginia Millar,30,bronze,27.84
10312,Rachel Wine,44,silver,39.36
10313,Mitch Rossi,37,bronze,8.87
10314,Kimberly Gould,36,gold,26.2
10315,Rebecca Hendrikson,34,silver,38.49
10316,Anna Samson,37,silver,25.35
10317,Kenneth Roberts,44,bronze,39.11
10318,Salvador Langner,35,silver,19.43
10319,Curtis Keil,29,gold,20.25
10320,Ricardo Morris,21,bronze,60.81
10321,Joseph Ferguson,25,bronze,9.02
10322,John Griffin,38,gold,49.43
10323,Peter Looper,31,gold,62.84
10324,Robert Hernandez,40,bronze,60.17
10325,Kenneth Grambo,37,silver,18.37
10326,Dorothy Goff,45,gold,27.73
10327,Joshua Allen,37,bronze,1778.07
10328,Hazel Johnson,28,bronze,5.48
10329,Jacqueline Wadas,40,bronze,56.71
10330,Sharon Goodwin,28,bronze,10.82
10331,Tori Clemons,26,bronze,11.49
10332,James Reid,38,silver,14.06
10333,Mark Ferris,29,bronze,46.82
10334,William Bishop,41,gold,13.2
10335,Martha Williams,44,silver,56.11
10336,John Page,35,silver,10.52
10337,Arthur Montes,36,gold,33.47
10338,John Jones,31,bronze,30.98
10339,Lloyd Scott,23,bronze,47.09
10340,Eddie Thurston,21,gold,6.61
10341,Jena Smith,34,gold,234.16
10342,William Palmieri,44,bronze,38.27
10343,Carole Wilhelm,28,gold,9.68
10344,Vernon Santos,38,gold,276.12
10345,Michael Billings,35,gold,10.1
10346,Robert Louthan,39,silver,5.12
10347,Brandon Miller,38,bronze,16267.52
10348,Trevor Nelson,36,gold,19.75
10349,Twila Coleman,22,bronze,862.98
10350,Bryan Findlay,30,silver,43.07
10351,Cordell Boris,45,silver,158.46
10352,Tracie Kim,26,silver,140.17
10353,Tom Brittain,31,bronze,8.94
10354,Deborah Palmer,25,bronze,8.51
10355,Keith Hoes,32,bronze,17.740000000000006
10356,Waneta Ringler,37,gold,15.5
10357,Joanna Mitchell,29,bronze,51.29
10358,Emily Munoz,33,bronze,19.76
10359,Carmela Saucedo,34,silver,12.95
10360,Diana Lewis,42,bronze,5.02
10361,Gilbert Pope,21,bronze,15.53
10362,Gilbert Richmond,40,bronze,14.8
10363,Eleanor Gough,35,gold,27.43
10364,Charles Park,24,bronze,49.81
10365,Gaylord Juarez,38,bronze,7.93
10366,Cedric Linahan,40,bronze,12.33
10367,Ming Goss,35,bronze,17.15
10368,Sherry Roden,28,bronze,11518.28
10369,Michael Jacobson,33,bronze,17.740000000000006
10370,John Angelovich,24,bronze,174.98
10371,Ruben Smith,25,silver,144.5
10372,Abraham Goins,29,bronze,43.43
10373,Richard Back,39,bronze,37.31
10374,Christine Johnson,36,gold,11.79
10375,Kathryn Lee,45,silver,70.1
10376,Jacquline Wong,30,bronze,9.13
10377,Robin Weigel,21,bronze,305.41
10378,Jimmy Kyle,41,bronze,55.71
10379,Judith Surface,39,bronze,52.34
10380,John Bucci,28,bronze,9.27
10381,Samuel Keeton,42,gold,19.77
10382,Randy Sheroan,35,bronze,6.35
10383,Thomas Power,39,bronze,21.94
10384,Ashley Elliott,31,bronze,44.65
10385,Juanita Dixon,42,bronze,29.79
10386,Joan Harper,40,gold,13.19
10387,Lisa Gosselin,42,bronze,34.93
10388,Catherine Wegman,45,bronze,30.94
10389,Chester Perez,42,bronze,12.91
10390,Vivian Johnson,27,silver,9.02
10391,Betty Butts,22,gold,7.82
10392,Wilma Gilbert,39,bronze,86.69
10393,Gilda Sampson,44,silver,37.18
10394,Barbara Johnson,29,gold,11.18
10395,Joshua Hufft,27,silver,7.67
10396,Roderick Schecter,35,silver,6.33
10397,John Walter,22,silver,10.4
10398,Savannah Carpenter,36,gold,9.54
10399,Daniel Suryan,31,silver,69.89
10400,Morgan Thomas,27,bronze,11.1
10401,John Porter,38,gold,15.46
10402,Caitlin Mitchell,36,gold,65.03999999999999
10403,Malcolm Haley,22,gold,35.09
10404,Ruth Stafford,42,silver,10.1
10405,Jackie Peete,35,gold,19.48
10406,Shaun Roy,31,bronze,24.05
10407,Carmela Fong,30,bronze,10.4
10408,Mattie Clark,45,bronze,28.53
10409,Mark Nutt,35,silver,23.68
10410,Stephen Morse,34,bronze,14.15
10411,Ralph Mccollum,25,bronze,8.23
10412,Brian Bacon,36,silver,30.55
10413,Alisa Vega,24,bronze,93.53
10414,Franklyn Dubois,29,bronze,6.21
10415,Lucila Wilkins,41,bronze,47.87
10416,Megan Tomlin,29,gold,15.9
10417,Louis Heath,34,bronze,12.01
10418,Brian Pena,25,silver,23.9
10419,Karen Gupta,39,gold,41.08
10420,Bridget Duvall,41,gold,10.01
10421,Minnie Ramos,28,bronze,12.2
10422,Franklin Baines,32,gold,48.21
10423,Horace Adams,35,silver,48.37
10424,Jessie Kaufman,43,silver,74.79
10425,Joseph Inman,31,gold,35.2
10426,Gordon Turner,25,bronze,8.9
10427,David Robitaille,41,bronze,5.4
10428,Gillian Arriaga,36,gold,5.82
10429,Jessica Menotti,30,bronze,281.78
10430,Flo Jackson,31,bronze,11.07
10431,Melissa Henderson,42,bronze,15.54
10432,Wilma Tapia,45,silver,49.71
10433,Troy Davis,42,bronze,68.25999999999999
10434,David Moody,39,bronze,9.88
10435,Robert Jackson,29,bronze,53.99
10436,Bobbie Lepore,40,gold,26.03
10437,Carol Clowney,26,gold,18.06
10438,Jessica Jines,40,silver,76.61
10439,William Weyrick,27,silver,41.14
10440,Pamela Krogman,35,silver,11.5
10441,Latrice Russell,25,silver,229.61
10442,Juanita Balderas,39,gold,36.85
10443,David Maurer,45,silver,36.46
10444,Bruce Bartolomeo,40,bronze,1755.89
10445,Margaret Cleavenger,31,silver,28.7
10446,William Tull,41,bronze,12.76
10447,Jack Mayes,30,gold,49.56
10448,Bonnie Daley,30,bronze,22.25
10449,Carmen Manning,42,bronze,8.99
10450,James Estrada,42,bronze,17.97
10451,Eric Iwanowski,23,gold,9.87
10452,Bob Ringgold,38,silver,9.31
10453,Joey Pollitt,39,bronze,105.54
10454,Jeffrey Phillips,40,silver,21.06
10455,Wanda Mccauley,35,silver,43.59
10456,Althea Haskins,31,silver,14.43
10457,Natalya Huggins,29,silver,8.01
10458,Doris Howell,29,bronze,7.19
10459,Helen Lopez,35,silver,18.130000000000006
10460,Yadira Wallace,46,silver,29.9
10461,Jamie Palazzola,42,silver,13.47
10462,Mary Anderson,34,silver,125.16
10463,Amy Harris,30,bronze,10.53
10464,Allen White,21,bronze,4939.9
10465,Jennie Amari,37,bronze,14.09
10466,Margery Rowden,31,gold,30.65
10467,Helen Simmons,41,bronze,11.07
10468,Ronnie Boynton,35,silver,13.84
10469,Sara Jackson,35,bronze,51.37
10470,Becky Poulson,36,gold,26.05
10471,Danny Adams,33,bronze,12.42
10472,Deborah Benedix,38,silver,19.35
10473,Cesar Tockey,22,gold,25.32
10474,Kelly Wagner,24,gold,33.35
10475,Brian Hendricks,41,gold,32.75
10476,Margaret Rados,36,silver,22.08
10477,Manuel Lee,26,silver,43.06
10478,Philip Murillo,45,silver,50.24
10479,Bruce Kitchin,42,gold,17.78
10480,Denise Ross,21,bronze,10.83
10481,Ann Muir,37,bronze,13.61
10482,Josephine Britt,41,bronze,22.54
10483,Jennifer Thomas,41,bronze,19.19
10484,Amy Walker,24,bronze,9.86
10485,Russell Petty,31,bronze,9.84
10486,Katherine Jordan,32,bronze,15.46
10487,Bradley Munoz,35,bronze,114.23
10488,Helen Davis,22,silver,7.76
10489,Eric Monk,31,bronze,48.37
10490,Adam Trent,40,silver,22.66
10491,Brian Jones,30,bronze,6.61
10492,Harold Forshey,37,bronze,10.86
10493,Tony Maertz,29,bronze,8.59
10494,Marianne Jennings,41,bronze,6.22
10495,Jessica Shehee,33,bronze,14.82
10496,Frederick Dorado,42,silver,17.59
10497,Daniel Gaydosh,38,silver,13.18
10498,Dusty Peterson,42,gold,26.28
10499,Vernon Childress,29,bronze,108.67
10500,Lorretta Reine,42,gold,15.11
10501,Michelle Guthrie,40,bronze,18.72
10502,Paula Kurokawa,27,bronze,445.51
10503,Martha Cargile,35,bronze,14.84
10504,Phillip Blake,30,bronze,7.85
10505,Rodolfo Duhl,21,bronze,30.53
10506,James Schulweis,41,bronze,40.85
10507,Kevin Pinard,41,bronze,7.56
10508,Linh Haas,34,gold,672.38
10509,William Meyer,40,gold,14.71
10510,Ricardo Littlejohn,45,gold,15.19
10511,Julius Bassham,27,bronze,52.58
10512,Glenn Dodd,42,gold,62.99
10513,Benjamin Lemons,45,silver,39.29
10514,Manuel Gray,39,bronze,55.35
10515,Patricia Huff,40,silver,38.85
10516,Jess Rowe,38,bronze,10.08
10517,Chris Ramsey,22,bronze,290.85
10518,Thomas Dunbar,20,silver,36.3
10519,Dorothy Munoz,40,bronze,36.77
10520,Aaron Williams,31,bronze,253.06
10521,Kathleen Atkinson,32,bronze,57.49
10522,Louis Peterson,38,silver,25.630000000000006
10523,Minnie Lincoln,39,silver,47.82
10524,Diane Graham,24,bronze,7.36
10525,Kathrine Olveda,35,bronze,151.1
10526,David Gonzalez,43,silver,48.76
10527,Harold Beumer,40,gold,8.89
10528,Tina Rouse,35,bronze,1772.19
10529,Marcus Kaplan,39,silver,44.6
10530,David Parkhill,36,gold,5.06
10531,Billy Campbell,30,gold,26.28
10532,Robert Roberts,40,bronze,58.97
10533,Emily Brown,28,bronze,61.83
10534,Alisha Barger,33,silver,13.15
10535,Norris Babcock,23,gold,8.44
10536,Karen Dardon,29,bronze,21.97
10537,Ronnie Key,38,gold,27.53
10538,Lucia Kujawa,31,bronze,10.46
10539,Stephanie Wilson,39,bronze,163.12
10540,Anibal Salinas,42,silver,17.58
10541,Thomas Lapalme,33,bronze,12.24
10542,Hester Mcdonough,38,gold,21.95
10543,Judy Ortiz,31,bronze,28.81
10544,Peter Cobb,28,gold,51.36
10545,Melissa Mcdowell,26,gold,8.52
10546,Jody Lasenby,25,silver,40.87
10547,Jane Harrison,43,bronze,21.82
10548,Stephen Valdez,41,silver,11.83
10549,Stephen Warren,36,silver,20.42
10550,Roberta Hernandez,29,bronze,8.97
10551,Mary Oliver,23,gold,134.21
10552,Hazel Florez,41,bronze,98.03
10553,Teresa Moreno,42,silver,24.630000000000006
10554,Helen Stevenson,35,bronze,14.66
10555,William Cooper,26,bronze,9.58
10556,Curtis Frazier,28,bronze,10.62
10557,Robert Huffman,40,bronze,9.44
10558,Joshua Turner,28,bronze,7.16
10559,Heather Barron,39,gold,13.29
10560,Stephen Hall,41,gold,7.52
10561,Steve Hale,39,bronze,30.7
10562,Ruth Blake,30,bronze,27.22
10563,Lewis Rodiguez,28,silver,30.66
10564,Jeanette Yuste,27,silver,32.5
10565,Mary Ferris,44,bronze,31.27
10566,Wanda Chapman,43,silver,14.44
10567,Terese Brown,43,silver,16.32
10568,Danny Stangle,34,silver,11.91
10569,Angela Huber,35,silver,46.09
10570,David Stewart,40,gold,32.2
10571,Carlene Dodson,32,silver,261.87
10572,Constance Hanson,44,bronze,25.29
10573,Mary Stone,35,bronze,5.15
10574,Melissa Pickett,42,bronze,18.3
10575,Karen Ramos,22,bronze,50.34
10576,Lucille Hartwig,37,bronze,8.49
10577,Justin Pearce,37,silver,26.99
10578,Eileen Gibbons,35,bronze,578.14
10579,Glenda Coffman,40,gold,5.14
10580,Kevin Baydal,25,gold,40.02
10581,Eugene Halpin,37,silver,14.9
10582,David Mcfolley,43,silver,36.75
10583,Louis Carter,34,gold,37.4
10584,Jennifer Beauprez,22,silver,15.14
10585,Clyde Allison,45,silver,264.65
10586,John Nesbitt,32,silver,145.17
10587,Katie Vargas,29,bronze,82.25
10588,Lydia Dworkin,37,silver,50.62
10589,Jacquelyn Burris,37,bronze,10.05
10590,Warren Rodriguez,34,bronze,8.71
10591,Patricia Rollins,25,silver,25.02
10592,Richard Capron,41,silver,216.73
