ids,names,ages,badges,past_purchase_amt
9926,James Birks,40,1,82.13
9927,Zachary Azevedo,39,1,76.39
9928,Doris Yen,31,2,10.2
9929,Eunice Darnell,31,1,14.11
9930,Merle Christiano,40,2,8.88
9931,Kari Green,36,1,3868.66
9932,Sharon Nixon,25,1,13.17
9933,Kelly Bible,26,1,10.24
9934,Rebecca Travers,40,1,9.8
9935,Dorothy Williams,30,2,105.25
9936,Mildred Lee,38,2,22.439999999999998
9937,Linda Davilla,45,3,20.630000000000003
9938,Mark Hall,34,1,7.37
9939,Angela Jackson,38,3,54.79
9940,Elizabeth Robles,41,1,33.35
9941,Maria Radcliffe,40,1,8.22
9942,Emery Dunston,39,2,17.689999999999998
9943,Mark Lujan,33,2,55.12
9944,Yvonne Schaeffer,35,1,11.34
9945,Jana Ringer,38,1,84.61
9946,Stephanie Aliff,41,1,11.9
9947,Loretta Ochoa,30,1,10.27
9948,Daniel Wofford,24,1,16.48
9949,Graciela Priolo,34,2,33.59
9950,John Grover,23,1,56.16
9951,Frances Rogers,41,1,6.02
9952,Joanne Palmer,39,1,121.62
9953,Anne Love,28,3,31.45
9954,Patrick South,33,1,17.689999999999998
9955,Liza Beard,25,2,45.82
9956,Albert Cisneros,27,1,18.67
9957,John West,26,2,8.29
9958,Christopher Comstock,24,1,12.1
9959,John Head,39,3,13.8
9960,Charles Estrada,37,2,9.01
9961,Frank Pegg,32,2,60.58
9962,Effie Fuentes,40,1,9.38
9963,Joseph Leung,34,1,8.29
9964,William Breedon,44,2,28.7
9965,Philip Kennedy,25,1,11.0
9966,Jeffrey Renick,36,3,59.17
9967,Kristina Hobdy,31,1,5.13
9968,Brenda Yeater,29,1,8.96
9969,Karen Esh,30,2,73.4
9970,Jamie Spencer,44,1,188.76
9971,Michelle Williams,39,1,86.96
9972,Juan Burnell,29,1,765.2
9973,Dorothy Selby,22,2,33.61
9974,Vivian Fowler,33,2,23.18
9975,William Sprung,38,1,282.96
9976,Victoria Ledet,40,2,12.42
9977,Janay Kennedy,34,1,60.09
9978,Travis Cole,23,2,5.04
9979,Sean Figueroa,33,1,16879.58
9980,Kelly Ames,37,1,19.34
9981,Erika Meyers,41,1,20.740000000000002
9982,Frank Outwater,35,2,55.46
9983,Valerie Mayle,27,1,8.12
9984,Betty Blank,37,1,5.3
9985,Kevin Poole,38,1,37.34
9986,Patricia Gilmer,31,1,9.97
9987,John Dube,27,2,10.48
9988,Carol Jackson,23,2,38.71
9989,Nicole Wright,33,3,19.880000000000003
9990,Robert Fahey,44,2,28.42
9991,Patty Avila,29,1,57.17
9992,Yolanda Thompson,23,3,25.54
9993,Eula Gorham,31,1,27.98
9994,Richard Duffy,38,2,7.73
9995,Shannon Martin,46,1,12.129999999999999
9996,Billie Blackman,30,1,8.78
9997,Keith Williams,40,1,13.41
9998,John Gin,39,3,6.39
9999,Gloria Manor,31,1,9.96
10000,Marian Fineran,21,1,58.5
10001,Grace Howard,38,2,92.8
10002,Barbara Hunter,35,1,16.52
10003,Velma Saunders,24,2,85.79
10004,Catherine Miller,35,3,28.6
10005,Sue Licea,28,3,43.02
10006,Guy Hodson,32,1,55.75
10007,Tresa Hope,34,2,10.7
10008,Janice Ling,32,2,76.21
10009,Oliver Wheeler,36,1,83.87
10010,Pamela Treat,40,1,46.19
10011,Joyce Lock,23,2,20.41
10012,Rose Baghdasarian,40,1,14.82
10013,James Davis,28,1,21.939999999999998
10014,Arnetta Vereen,42,3,23.18
10015,Jose Dyer,37,3,12.15
10016,Brian White,43,3,12.280000000000001
10017,Chester Hempstead,21,1,9.4
10018,Anthony Patterson,34,1,6.79
10019,Susan Pavich,44,3,62.74
10020,Julie Birchfield,29,3,23.52
10021,Andra Adams,31,1,12.39
10022,Brittany Jones,33,1,5.58
10023,Dorris Austin,35,2,2442.9
10024,Bruce Whipple,37,1,162.43
10025,Phillip Bies,32,1,74.57
10026,Kimberly Sutterfield,31,1,8.61
10027,Donald Carmon,40,1,14.31
10028,David Avent,39,3,25.48
10029,Annette Gaudet,43,2,21.509999999999998
10030,Julie French,31,3,13.65
10031,William Littleton,40,1,27.1
10032,Scott Coon,41,3,29.61
10033,Maribel Campbell,34,1,309.41
10034,Theodore Dileo,38,3,91.16
10035,Bonnie Huffman,41,1,23.27
10036,Irene White,28,2,40.18
10037,Elaine Cephas,39,1,29.1
10038,Jennifer Moon,32,2,17.7
10039,Debra Seifert,42,1,24.65
10040,Jane Bankhead,26,1,15.54
10041,Peter Marthe,42,1,26.01
10042,Mary Henry,35,1,42.18
10043,Charlotte Lewis,37,2,29.96
10044,Martha Wood,40,1,34.31
10045,Myrna Duke,32,3,24.78
10046,Christine Diaz,35,2,28.72
10047,Anthony Espinoza,40,2,22.98
10048,James Mccreedy,43,2,18.92
10049,Susan Staggs,38,1,71.57
10050,Marie Cash,39,1,10.26
10051,Stephanie Kelly,42,3,8.9
10052,Peggy Schwartz,32,1,15.1
10053,Erin Gagnon,32,1,710.66
10054,Helen Snyder,38,1,34.010000000000005
10055,William Harris,31,1,79.42
10056,Jennifer Bishop,25,2,14.52
10057,Anne Hosie,31,1,5.21
10058,Beth Williams,40,1,21.14
10059,David Storey,33,1,204.04
10060,Tiffany Townsend,38,2,10.6
10061,Robert Palazzola,30,3,19.880000000000003
10062,Robert Thaxton,40,3,131.26999999999998
10063,Donna Harian,42,1,14.379999999999999
10064,Willie Ryan,40,1,13.52
10065,Christopher Coleman,40,1,43.14
10066,Margie Taylor,41,3,15.09
10067,Ervin Sweitzer,39,1,16.310000000000002
10068,Jerry Harris,26,3,16.52
10069,Debra Stout,35,1,18.42
10070,James Stacy,35,2,36.510000000000005
10071,John Wells,41,1,20.98
10072,Aleen Tanksley,42,2,17.41
10073,Melissa Linnane,31,1,88.61
10074,Joan English,38,1,10.07
10075,Deanna Cary,33,1,145.44
10076,Mary Koehler,37,3,30.02
10077,Euna Pipkin,28,1,9.93
10078,Steven Cress,35,1,14.74
10079,Walter Mraz,39,1,8.56
10080,Peggy Trentman,28,1,19.6
10081,Jerry Solorio,25,1,72.28
10082,Robert Walters,39,1,162.64
10083,Herminia Hamlin,43,3,17.77
10084,Maria Fast,37,2,57.4
10085,Jeremiah Schneider,39,2,13253.1
10086,Helen Burgin,38,2,23.59
10087,Russell Pipkin,41,2,26.44
10088,Andrew Green,22,1,9.89
10089,Pierre Ackerman,41,3,28.77
10090,Julia Shirley,39,2,7.91
10091,Larry Rivers,42,2,54.67
10092,Dan Lewis,32,2,10.97
10093,Yvonne Lambert,35,1,9.96
10094,Karen Simonds,38,1,24.78
10095,Jennifer Scott,23,1,83.11
10096,Jamie Hunter,34,3,70.11
10097,Shaun Jeffrey,30,3,32.4
10098,Kerry Vansant,31,3,1225.15
10099,Martha Madeiros,21,2,16.490000000000002
10100,Sally Bayers,38,3,57.75
10101,Ruth Ross,40,2,15.2
10102,Evan Bradway,30,1,6.16
10103,Rena Peterson,34,1,21.34
10104,Christopher Ramon,31,3,68.1
10105,Christopher Nelson,30,1,312.84
10106,Lena Michael,31,1,320.79
10107,Francis Trujillo,45,3,11.780000000000001
10108,Otis Klare,30,3,21.240000000000002
10109,William Lawhorn,31,1,12.870000000000001
10110,Frances Blaine,41,2,22.39
10111,Maurice Pitcherello,27,1,56.88
10112,Elsie Gray,42,2,17.05
10113,Dorothea Moody,41,2,23.0
10114,Felicia Byars,28,3,30.65
10115,Betty Smith,44,3,45.81
10116,Richard Lamarre,30,3,19.869999999999997
10117,Justin Opteyndt,28,3,1291.77
10118,Paul Almaraz,34,3,11.03
10119,Ruth Pies,37,1,376.06
10120,Jacqueline Parker,31,2,6.67
10121,Wilma Toth,41,3,5.74
10122,Donna Childers,39,2,26.77
10123,Nicole Jackson,37,1,835.31
10124,James Kats,41,1,8.06
10125,Carlos Smith,39,2,10.02
10126,Eunice Cannon,40,1,50.93
10127,Claire Puffinburger,38,2,115.83
10128,Vivien Mather,26,1,6.06
10129,Sophia Meacham,23,2,10.77
10130,Anthony Edwards,41,2,15.32
10131,Jana Smith,39,1,8.18
10132,Huey Gilstrap,35,1,32.59
10133,Gary Mitchell,39,1,36.510000000000005
10134,Junita Samuels,37,1,11.31
10135,Ruth Mcknight,38,1,54.56
10136,Minnie Craddock,41,3,28.97
10137,Maria Laskowski,34,2,10.04
10138,Josephine Borders,22,1,36.43
10139,Peter Michaud,42,2,53.86
10140,Tera Trent,21,1,10.19
10141,Matthew Slate,24,1,26.36
10142,Ronald Cloutier,30,2,14.68
10143,Josefina Fesperman,46,1,42.41
10144,Patricia Craven,41,1,51.13
10145,Thomas Barnes,38,1,72.58
10146,Marie Dorsey,41,3,7.64
10147,Bernice Armstead,35,2,14.04
10148,Charlie Garcia,41,2,94.26
10149,Jennifer Watson,43,1,24.880000000000003
10150,Sharon Tso,41,1,570.14
10151,Sharon Jones,35,1,92.6
10152,Jeanette Segraves,31,2,67.97999999999999
10153,Laura Wright,32,2,307.49
10154,Rosa Carnes,44,3,8.86
10155,Douglas Ostrander,38,1,61.92
10156,Bessie Gallaher,35,2,25.22
10157,Melvin Naranjo,42,1,14.26
10158,Arielle Gonzales,31,1,15.25
10159,Victoria Mckee,32,1,6.77
10160,Arthur Moon,28,1,22.54
10161,Michael Jackson,28,3,13.03
10162,Kristen Taylor,43,2,130.01999999999998
10163,Charlene Rascon,40,2,24.47
10164,Mae Ash,39,1,13.3
10165,Antoinette Lemon,23,3,282.64
10166,Gail Verch,42,1,1520.04
10167,Colleen Vickery,41,1,8.15
10168,Kim Bailey,29,1,145.64
10169,Neal Urban,36,1,17.45
10170,Michael Stagner,23,2,196.78
10171,Erica Gardner,40,1,18.11
10172,James Schriner,42,1,130.85
10173,David Mutz,37,1,26.15
10174,Joseph Johnson,37,1,310.32
10175,Maria Duncan,37,3,5.02
10176,Rachel Thom,46,2,42.34
10177,Patricia Keef,26,2,30.56
10178,Garry Wong,30,3,16.7
10179,Crystal Thornton,36,3,73.67
10180,Joe Ortega,30,2,27.88
10181,Peggy Fuentes,33,1,20.17
10182,Karen Kennedy,32,3,33.510000000000005
10183,Cecila Norden,40,1,11.04
10184,Dorothy Brock,34,1,6.66
10185,Charlotte Larry,41,2,58.61
10186,Austin Sellers,36,3,7.24
10187,Stephen Diaz,45,1,16.95
10188,Marvin Reyes,45,1,28.78
10189,Donna Norris,26,2,71.05
10190,Angela Johnson,25,1,14.120000000000001
10191,Nora Lamberth,39,1,355.84
10192,David Pappalardo,37,1,72.96000000000001
10193,Audrey Kohn,37,1,7.140000000000001
10194,Lauretta Hammonds,25,1,126.78
10195,Gerald Jones,30,1,12.52
10196,Irene Morgan,21,2,9.03
10197,Leona Westervelt,41,1,16.95
10198,Dick Oneill,36,1,581.61
10199,Esther Madrigal,34,3,72.68
10200,John Riding,34,1,66.67
10201,Gail Gibbons,27,1,14.89
10202,Bobby Moore,37,1,16.39
10203,William Arenas,39,1,14.99
10204,Evelyn Lowery,38,1,11.75
10205,Leo Houlihan,25,2,11.91
10206,Michael Gonzalez,25,1,25.18
10207,Stephen Hartley,25,1,19.86
10208,Ruth Gildea,22,1,103.76
10209,Sheila Ward,35,2,21.82
10210,James Estes,39,2,131.07999999999998
10211,Eileen Green,46,2,61.11
10212,Robert Cuzco,39,1,36.41
10213,Mary Hill,30,3,24.21
10214,Bernardo Bell,27,1,326.46
10215,Phyllis Ammon,33,1,84.41
10216,Brenda Chaplin,32,1,2899.12
10217,James Rivera,42,3,7.46
10218,James Puckett,37,2,9.92
10219,Nicole Williams,29,1,10.31
10220,Michael Mcdonough,44,3,36.64
10221,Lois Wasinger,23,2,29.38
10222,Charles Slavens,40,1,198.42
10223,Ben Hutchison,33,1,18.18
10224,Tony Harvey,36,1,12.99
10225,Amy Falls,38,1,146.36
10226,Micheal Soriano,24,2,15.08
10227,Earl Jones,23,2,7.11
10228,Thomas Hines,34,2,88.1
10229,Jenny Mckie,44,1,95.24
10230,Mike Vargas,42,2,38.34
10231,Susan Walker,28,2,50.49
10232,Christina Ogburn,43,2,89.03
10233,Nolan Petersen,36,1,15.48
10234,Ronald Ditmars,32,2,21.4
10235,Bryan Gonzalez,25,3,72.19
10236,Alice Smith,41,3,10.18
10237,Margaret Hixon,34,2,16.009999999999998
10238,Bryan Johnson,33,2,14.96
10239,Michael Walker,32,1,12.91
10240,Eleanor Thivierge,28,3,26.19
10241,Carl Garden,28,1,127.95
10242,Miles Reiter,40,2,15.5
10243,Brian Widner,38,3,22.7
10244,Kenneth Collyer,30,1,26.07
10245,Robert Hale,41,1,10.19
10246,Nina Freeman,30,2,58.72
10247,Mellissa Rheaume,40,1,17.65
10248,Denise Logan,32,1,8.14
10249,Minh Nix,43,3,14.95
10250,Guillermo Anderson,41,2,5.06
10251,Lucinda Barr,37,1,512.28
10252,Kevin Heard,33,1,9.56
10253,Burton Waddington,40,1,839.82
10254,Wanda Coleman,25,1,10.84
10255,Nathan Deshotel,28,1,10.46
10256,Rudolph Bramlett,35,1,8591.35
10257,Marshall Vance,29,2,10.73
10258,Allyson Wiford,44,3,8.3
10259,Harriett Simpson,26,1,70.98
10260,Celia Hurst,36,2,16.7
10261,Janice Luna,31,2,60.5
10262,Tiffany Jefferson,28,1,10.96
10263,Rudy Blair,36,3,29.99
10264,Angelia Arlington,35,1,13.54
10265,Daniel Cook,32,2,330.61
10266,Julie Averill,32,1,7.17
10267,Herbert Taylor,25,3,34.19
10268,Karen Hammons,41,1,13072.99
10269,Robert Lee,40,3,6.1
10270,Robert Gonzalez,41,1,19.57
10271,Miguel Carroll,30,2,19.78
10272,Nicholas Surano,36,1,254.16
10273,Kerry Gieger,31,3,24.17
10274,Amanda Bass,34,1,18.490000000000002
10275,Michael Shelton,21,3,31.44
10276,Donald Jett,32,2,10.24
10277,Deborah Callison,38,1,76.57
10278,Phyllis Anaya,41,3,12.030000000000001
10279,Ruby Duncan,41,2,20.380000000000003
10280,Angela Bono,44,2,21.7
10281,Elsie Balkcom,35,1,17.0
10282,Victor Combs,24,2,24.73
10283,George Brown,41,1,83.62
10284,Jesse Abraham,40,1,10.43
10285,Troy Venezia,45,2,40.53
10286,Barbara Shannon,23,1,357.19
10287,Manuel Linkovich,45,2,13.56
10288,Marie Cao,38,2,24.689999999999998
10289,Matthew Warren,27,3,28.96
10290,Christina Nitz,35,1,17.32
10291,Dave Trujillo,38,1,22.27
10292,Theda Akins,22,1,72.84
10293,Linda Renfro,40,3,12.42
10294,Marcella Picerno,27,1,3039.33
10295,Amado Lee,24,3,17.189999999999998
10296,Mildred Fitzgerald,33,1,90.53
10297,Marion Kueny,35,1,44.24
10298,James Coley,28,1,9.56
10299,Betty Hastings,43,3,19.630000000000003
10300,Melissa Lopez,38,3,38.89
10301,Nathan Bacon,34,1,35.92
10302,William Dodson,39,1,16.23
10303,Margaret Adams,22,1,14.23
10304,Margaret Todd,35,1,55.82
10305,Jennifer Trevino,38,1,22.39
10306,Olive Maynard,42,2,55.66
10307,Helen Ridley,31,1,15.45
10308,Eugene Riggs,36,1,18.689999999999998
10309,Willie Johnson,36,1,41.11
10310,Felix Giddens,45,3,15.85
10311,Virginia Millar,30,1,27.84
10312,Rachel Wine,44,2,39.36
10313,Mitch Rossi,37,1,8.87
10314,Kimberly Gould,36,3,26.2
10315,Rebecca Hendrikson,34,2,38.49
10316,Anna Samson,37,2,25.35
10317,Kenneth Roberts,44,1,39.11
10318,Salvador Langner,35,2,19.43
10319,Curtis Keil,29,3,20.25
10320,Ricardo Morris,21,1,60.81
10321,Joseph Ferguson,25,1,9.02
10322,John Griffin,38,3,49.43
10323,Peter Looper,31,3,62.84
10324,Robert Hernandez,40,1,60.17
10325,Kenneth Grambo,37,2,18.369999999999997
10326,Dorothy Goff,45,3,27.73
10327,Joshua Allen,37,1,1778.07
10328,Hazel Johnson,28,1,5.48
10329,Jacqueline Wadas,40,1,56.71
10330,Sharon Goodwin,28,1,10.82
10331,Tori Clemons,26,1,11.49
10332,James Reid,38,2,14.059999999999999
10333,Mark Ferris,29,1,46.82
10334,William Bishop,41,3,13.2
10335,Martha Williams,44,2,56.11
10336,John Page,35,2,10.52
10337,Arthur Montes,36,3,33.47
10338,John Jones,31,1,30.98
10339,Lloyd Scott,23,1,47.09
10340,Eddie Thurston,21,3,6.61
10341,Jena Smith,34,3,234.16
10342,William Palmieri,44,1,38.27
10343,Carole Wilhelm,28,3,9.68
10344,Vernon Santos,38,3,276.12
10345,Michael Billings,35,3,10.1
10346,Robert Louthan,39,2,5.12
10347,Brandon Miller,38,1,16267.52
10348,Trevor Nelson,36,3,19.75
10349,Twila Coleman,22,1,862.98
10350,Bryan Findlay,30,2,43.07
10351,Cordell Boris,45,2,158.46
10352,Tracie Kim,26,2,140.17
10353,Tom Brittain,31,1,8.94
10354,Deborah Palmer,25,1,8.51
10355,Keith Hoes,32,1,17.740000000000002
10356,Waneta Ringler,37,3,15.5
10357,Joanna Mitchell,29,1,51.29
10358,Emily Munoz,33,1,19.759999999999998
10359,Carmela Saucedo,34,2,12.95
10360,Diana Lewis,42,1,5.02
10361,Gilbert Pope,21,1,15.530000000000001
10362,Gilbert Richmond,40,1,14.8
10363,Eleanor Gough,35,3,27.43
10364,Charles Park,24,1,49.81
10365,Gaylord Juarez,38,1,7.93
10366,Cedric Linahan,40,1,12.33
10367,Ming Goss,35,1,17.15
10368,Sherry Roden,28,1,11518.28
10369,Michael Jacobson,33,1,17.740000000000002
10370,John Angelovich,24,1,174.98
10371,Ruben Smith,25,2,144.5
10372,Abraham Goins,29,1,43.43
10373,Richard Back,39,1,37.31
10374,Christine Johnson,36,3,11.79
10375,Kathryn Lee,45,2,70.1
10376,Jacquline Wong,30,1,9.129999999999999
10377,Robin Weigel,21,1,305.41
10378,Jimmy Kyle,41,1,55.71
10379,Judith Surface,39,1,52.34
10380,John Bucci,28,1,9.27
10381,Samuel Keeton,42,3,19.77
10382,Randy Sheroan,35,1,6.35
10383,Thomas Power,39,1,21.939999999999998
10384,Ashley Elliott,31,1,44.65
10385,Juanita Dixon,42,1,29.79
10386,Joan Harper,40,3,13.190000000000001
10387,Lisa Gosselin,42,1,34.93
10388,Catherine Wegman,45,1,30.94
10389,Chester Perez,42,1,12.91
10390,Vivian Johnson,27,2,9.02
10391,Betty Butts,22,3,7.82
10392,Wilma Gilbert,39,1,86.69
10393,Gilda Sampson,44,2,37.18
10394,Barbara Johnson,29,3,11.18
10395,Joshua Hufft,27,2,7.67
10396,Roderick Schecter,35,2,6.33
10397,John Walter,22,2,10.4
10398,Savannah Carpenter,36,3,9.54
10399,Daniel Suryan,31,2,69.89
10400,Morgan Thomas,27,1,11.1
10401,John Porter,38,3,15.46
10402,Caitlin Mitchell,36,3,65.03999999999999
10403,Malcolm Haley,22,3,35.09
10404,Ruth Stafford,42,2,10.1
10405,Jackie Peete,35,3,19.48
10406,Shaun Roy,31,1,24.05
10407,Carmela Fong,30,1,10.4
10408,Mattie Clark,45,1,28.53
10409,Mark Nutt,35,2,23.68
10410,Stephen Morse,34,1,14.15
10411,Ralph Mccollum,25,1,8.23
10412,Brian Bacon,36,2,30.55
10413,Alisa Vega,24,1,93.53
10414,Franklyn Dubois,29,1,6.21
10415,Lucila Wilkins,41,1,47.87
10416,Megan Tomlin,29,3,15.9
10417,Louis Heath,34,1,12.01
10418,Brian Pena,25,2,23.9
10419,Karen Gupta,39,3,41.08
10420,Bridget Duvall,41,3,10.01
10421,Minnie Ramos,28,1,12.2
10422,Franklin Baines,32,3,48.21
10423,Horace Adams,35,2,48.37
10424,Jessie Kaufman,43,2,74.79
10425,Joseph Inman,31,3,35.2
10426,Gordon Turner,25,1,8.9
10427,David Robitaille,41,1,5.4
10428,Gillian Arriaga,36,3,5.82
10429,Jessica Menotti,30,1,281.78
10430,Flo Jackson,31,1,11.07
10431,Melissa Henderson,42,1,15.54
10432,Wilma Tapia,45,2,49.71
10433,Troy Davis,42,1,68.25999999999999
10434,David Moody,39,1,9.879999999999999
10435,Robert Jackson,29,1,53.99
10436,Bobbie Lepore,40,3,26.03
10437,Carol Clowney,26,3,18.060000000000002
10438,Jessica Jines,40,2,76.61
10439,William Weyrick,27,2,41.14
10440,Pamela Krogman,35,2,11.5
10441,Latrice Russell,25,2,229.61
10442,Juanita Balderas,39,3,36.85
10443,David Maurer,45,2,36.46
10444,Bruce Bartolomeo,40,1,1755.89
10445,Margaret Cleavenger,31,2,28.7
10446,William Tull,41,1,12.76
10447,Jack Mayes,30,3,49.56
10448,Bonnie Daley,30,1,22.25
10449,Carmen Manning,42,1,8.99
10450,James Estrada,42,1,17.97
10451,Eric Iwanowski,23,3,9.870000000000001
10452,Bob Ringgold,38,2,9.31
10453,Joey Pollitt,39,1,105.54
10454,Jeffrey Phillips,40,2,21.060000000000002
10455,Wanda Mccauley,35,2,43.59
10456,Althea Haskins,31,2,14.43
10457,Natalya Huggins,29,2,8.01
10458,Doris Howell,29,1,7.1899999999999995
10459,Helen Lopez,35,2,18.130000000000003
10460,Yadira Wallace,46,2,29.9
10461,Jamie Palazzola,42,2,13.469999999999999
10462,Mary Anderson,34,2,125.16
10463,Amy Harris,30,1,10.530000000000001
10464,Allen White,21,1,4939.9
10465,Jennie Amari,37,1,14.09
10466,Margery Rowden,31,3,30.65
10467,Helen Simmons,41,1,11.07
10468,Ronnie Boynton,35,2,13.84
10469,Sara Jackson,35,1,51.37
10470,Becky Poulson,36,3,26.05
10471,Danny Adams,33,1,12.42
10472,Deborah Benedix,38,2,19.35
10473,Cesar Tockey,22,3,25.32
10474,Kelly Wagner,24,3,33.35
10475,Brian Hendricks,41,3,32.75
10476,Margaret Rados,36,2,22.08
10477,Manuel Lee,26,2,43.06
10478,Philip Murillo,45,2,50.24
10479,Bruce Kitchin,42,3,17.78
10480,Denise Ross,21,1,10.83
10481,Ann Muir,37,1,13.61
10482,Josephine Britt,41,1,22.54
10483,Jennifer Thomas,41,1,19.189999999999998
10484,Amy Walker,24,1,9.86
10485,Russell Petty,31,1,9.84
10486,Katherine Jordan,32,1,15.46
10487,Bradley Munoz,35,1,114.23
10488,Helen Davis,22,2,7.76
10489,Eric Monk,31,1,48.37
10490,Adam Trent,40,2,22.66
10491,Brian Jones,30,1,6.61
10492,Harold Forshey,37,1,10.86
10493,Tony Maertz,29,1,8.59
10494,Marianne Jennings,41,1,6.22
10495,Jessica Shehee,33,1,14.82
10496,Frederick Dorado,42,2,17.59
10497,Daniel Gaydosh,38,2,13.18
10498,Dusty Peterson,42,3,26.28
10499,Vernon Childress,29,1,108.67
10500,Lorretta Reine,42,3,15.11
10501,Michelle Guthrie,40,1,18.72
10502,Paula Kurokawa,27,1,445.51
10503,Martha Cargile,35,1,14.84
10504,Phillip Blake,30,1,7.85
10505,Rodolfo Duhl,21,1,30.53
10506,James Schulweis,41,1,40.85
10507,Kevin Pinard,41,1,7.5600000000000005
10508,Linh Haas,34,3,672.38
10509,William Meyer,40,3,14.71
10510,Ricardo Littlejohn,45,3,15.19
10511,Julius Bassham,27,1,52.58
10512,Glenn Dodd,42,3,62.99
10513,Benjamin Lemons,45,2,39.29
10514,Manuel Gray,39,1,55.35
10515,Patricia Huff,40,2,38.85
10516,Jess Rowe,38,1,10.08
10517,Chris Ramsey,22,1,290.85
10518,Thomas Dunbar,20,2,36.3
10519,Dorothy Munoz,40,1,36.769999999999996
10520,Aaron Williams,31,1,253.06
10521,Kathleen Atkinson,32,1,57.49
10522,Louis Peterson,38,2,25.630000000000003
10523,Minnie Lincoln,39,2,47.82
10524,Diane Graham,24,1,7.36
10525,Kathrine Olveda,35,1,151.1
10526,David Gonzalez,43,2,48.76
10527,Harold Beumer,40,3,8.89
10528,Tina Rouse,35,1,1772.19
10529,Marcus Kaplan,39,2,44.6
10530,David Parkhill,36,3,5.06
10531,Billy Campbell,30,3,26.28
10532,Robert Roberts,40,1,58.97
10533,Emily Brown,28,1,61.83
10534,Alisha Barger,33,2,13.15
10535,Norris Babcock,23,3,8.44
10536,Karen Dardon,29,1,21.97
10537,Ronnie Key,38,3,27.53
10538,Lucia Kujawa,31,1,10.46
10539,Stephanie Wilson,39,1,163.12
10540,Anibal Salinas,42,2,17.58
10541,Thomas Lapalme,33,1,12.24
10542,Hester Mcdonough,38,3,21.95
10543,Judy Ortiz,31,1,28.81
10544,Peter Cobb,28,3,51.36
10545,Melissa Mcdowell,26,3,8.52
10546,Jody Lasenby,25,2,40.87
10547,Jane Harrison,43,1,21.82
10548,Stephen Valdez,41,2,11.83
10549,Stephen Warren,36,2,20.42
10550,Roberta Hernandez,29,1,8.97
10551,Mary Oliver,23,3,134.21
10552,Hazel Florez,41,1,98.03
10553,Teresa Moreno,42,2,24.630000000000003
10554,Helen Stevenson,35,1,14.66
10555,William Cooper,26,1,9.58
10556,Curtis Frazier,28,1,10.620000000000001
10557,Robert Huffman,40,1,9.44
10558,Joshua Turner,28,1,7.16
10559,Heather Barron,39,3,13.29
10560,Stephen Hall,41,3,7.52
10561,Steve Hale,39,1,30.7
10562,Ruth Blake,30,1,27.22
10563,Lewis Rodiguez,28,2,30.66
10564,Jeanette Yuste,27,2,32.5
10565,Mary Ferris,44,1,31.27
10566,Wanda Chapman,43,2,14.440000000000001
10567,Terese Brown,43,2,16.32
10568,Danny Stangle,34,2,11.91
10569,Angela Huber,35,2,46.09
10570,David Stewart,40,3,32.2
10571,Carlene Dodson,32,2,261.87
10572,Constance Hanson,44,1,25.29
10573,Mary Stone,35,1,5.15
10574,Melissa Pickett,42,1,18.3
10575,Karen Ramos,22,1,50.34
10576,Lucille Hartwig,37,1,8.49
10577,Justin Pearce,37,2,26.99
10578,Eileen Gibbons,35,1,578.14
10579,Glenda Coffman,40,3,5.14
10580,Kevin Baydal,25,3,40.02
10581,Eugene Halpin,37,2,14.9
10582,David Mcfolley,43,2,36.75
10583,Louis Carter,34,3,37.4
10584,Jennifer Beauprez,22,2,15.14
10585,Clyde Allison,45,2,264.65
10586,John Nesbitt,32,2,145.17
10587,Katie Vargas,29,1,82.25
10588,Lydia Dworkin,37,2,50.62
10589,Jacquelyn Burris,37,1,10.05
10590,Warren Rodriguez,34,1,8.71
10591,Patricia Rollins,25,2,25.02
10592,Richard Capron,41,2,216.73
10593,Haydee Moore,31,2,138.27
10594,Elizabeth Lovejoy,35,1,32.92
10595,Walter Washington,40,1,19.8
10596,Stephanie Choate,39,2,7.6
10597,Jackeline Foley,37,1,45.35
10598,Jackie Le,40,2,22.23
10599,Courtney Maddox,21,1,18.0
10600,Cassandra Poe,40,2,38.5
10601,Diane Freeman,38,1,18.240000000000002
10602,John Starnes,24,1,75.75
10603,Robert Weaver,33,1,10.3
10604,Pauline Quon,38,1,26.53
10605,Luther Orizabal,32,2,5.85
10606,Johnny Krantz,25,3,11.64
10607,Miranda Scott,31,1,12.04
10608,Albert Bailey,44,3,29.27
10609,John Patton,35,1,13.940000000000001
10610,William Patton,28,1,5.9399999999999995
10611,Karen Dretzka,40,2,8.39
10612,Peggy Graves,35,1,23.07
10613,Kenneth Garza,38,1,41.91
10614,Bennie Taylor,44,1,24.1
10615,Cecilia Reynolds,29,1,11.02
10616,Sally Beard,37,3,40.120000000000005
10617,Dennis Dennis,42,1,24.74
10618,Glenn Williams,39,2,26.47
10619,Glen Swift,32,1,8.17
10620,Nathan Ramos,42,2,19.03
10621,William Hudson,40,2,16.17
10622,Thomas Thomas,33,2,92.28
10623,Simone Wright,34,2,13.7
10624,Robert Linder,45,1,91.65
10625,Michael Mangina,41,1,9.28
10626,Alma Keefer,40,1,9.65
10627,Gabriel Carrera,40,1,16.189999999999998
10628,Tyler Christiansen,38,3,22.8
10629,Anthony Darling,40,1,526.71
10630,Clarence Bowser,40,1,12.89
10631,Vivian Davis,25,3,8.24
10632,Viola Clark,31,1,8.21
